18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:26:28"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
11,28,3,0,0,2.86513,0,0,1.07029,1.34308,5.20058,0,5.367,3.94427,0,0,5.2785,19.7904,1.93955,0,0,0,0,69.0865,0,0,0,0,0,71.026,71.026,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0035,277.678,279.167,
11,28,4,0,0,2.8977,0,0,1.06263,1.34308,5.20058,0,5.367,3.94427,0,0,5.30341,19.8153,5.41387,0,0,0,0,209.706,0,0,0,0,0,215.12,215.12,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0056,277.699,279.189,
11,28,5,0,0,2.97085,0,0,1.06258,1.34308,5.20058,0,5.367,3.94427,0,0,5.37651,19.8884,12.8114,0,0,0,0,230.336,0,0,0,0,0,243.147,243.147,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0089,277.733,279.222,
11,28,6,0.00978394,0.159966,4.24843,0,0.0793365,0.842112,1.34308,13.1446,0,13.311,3.94427,0,0,6.68271,37.0826,178.117,0,0,0,0,210.805,0,0,0,0,0,388.922,388.922,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0248,277.891,279.381,
11,28,7,0.0273076,0,11.0325,0,0.294742,1.06644,1.65868,19.2556,0,20.664,3.94427,0,0,14.0796,57.9435,898.652,0,0,0,0,181.864,0,27.1049,0,0,0,1080.52,1107.62,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0349,277.992,279.482,
11,28,8,0.021505,0,7.67469,0,0.090975,1.87403,2.68558,20.3312,0,20.664,3.94427,0,0,12.3468,57.2862,602.268,0,0,0,0,156.404,0,27.1049,0,0,0,758.672,785.777,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8859,276.502,277.992,
11,28,9,0.0165768,0,7.03466,0,0.0322959,1.92483,8.04787,25.2455,0,20.664,3.94427,0,0,17.0562,66.91,476.694,0,0,0,0,227.509,0,0.27023,0,0,0,704.203,704.473,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4329,271.973,273.462,
11,28,10,0.0127799,0,6.86379,0,0.0169413,2.23471,13.1399,31.6989,0,20.664,3.94427,0,0,22.2681,78.5753,406.258,0,0,0,0,224.817,0,0.27023,0,0,0,631.075,631.345,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9337,256.98,258.469,
11,28,11,0.0109684,0,7.11915,0,0.0132791,3.17063,19.192,32.1944,0,14.706,3.94427,0,0,29.506,80.3507,404.747,0,0,0,0,217.386,0,0.486415,0,0,0,622.133,622.619,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0567,258.211,259.7,
11,28,12,0.0108678,0,7.06875,0,0.0129203,3.61428,19.0325,32.1944,0,14.706,3.94427,0,0,29.7393,80.5839,391.122,0,0,0,0,227.079,0,11.3284,0,0,0,618.202,629.53,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7209,254.852,256.342,
11,28,13,0.0106678,0,6.81835,0,0.0128528,3.99251,17.8799,31.7354,0,14.706,3.94427,0,0,28.7142,79.0999,360.362,0,0,0,0,72.9243,0,11.3284,0,0,0,433.286,444.614,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8337,255.98,257.469,
11,28,14,0.00878763,0,6.62199,0,0.0100489,4.16334,18.1084,31.7354,0,14.706,3.94427,0,0,28.9126,79.2982,309.636,0,0,0,0,98.6906,0,0.486415,0,0,0,408.327,408.813,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9988,257.631,259.121,
11,28,15,0.00713684,0,6.43883,0,0.00859068,3.41096,18.3068,31.7354,0,14.706,3.94427,0,0,28.1723,78.5579,261.227,0,0,0,0,59.7985,0,0.405346,0,0,0,321.026,321.431,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5805,263.448,264.937,
11,28,16,0.00646781,0,6.36693,0,0.00824085,3.37361,18.3166,31.7354,0,14.706,3.94427,0,0,28.0719,78.4575,231.835,0,0,0,0,55.9247,0,0.405346,0,0,0,287.76,288.166,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4218,271.861,273.351,
11,28,17,0.00645765,0,6.29898,0,0.00823428,3.33758,18.4009,31.7354,0,14.706,3.94427,0,0,28.0522,78.4378,218.374,0,0,0,0,128.121,0,27.5103,0,0,0,346.494,374.005,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0369,278.012,279.502,
11,28,18,0.00671338,0,6.12144,0,0.0083639,3.30139,17.7827,31.4294,0,13.311,3.94427,0,0,27.2206,75.9053,218.07,0,0,0,0,150,0,27.1049,0,0,0,368.07,395.175,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0396,278.039,279.529,
11,28,19,0.00765935,0,5.23346,0,0.00890515,3.06734,10.5904,34.7408,0,25.227,3.94427,0,0,18.9077,82.8198,163.487,0,0,0,0,232.395,0,27.1049,0,0,0,395.882,422.987,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0388,278.031,279.521,
11,28,20,0.00450551,0,4.55653,0,0.00802746,2.69595,6.48047,38.3825,0,33.171,3.94427,0,0,13.7455,89.2432,88.5484,0,0,0,0,82.2793,0,0,0,0,0,170.828,170.828,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0332,277.975,279.465,
11,28,21,0.00554657,0,4.53211,0,0.00798211,2.39542,6.48047,42.3545,0,37.143,3.94427,0,0,13.4215,96.8633,106.241,0,0,0,0,59.8472,0,0,0,0,0,166.088,166.088,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0306,277.949,279.439,
11,28,22,0.00800675,0,4.5311,0,0.00861702,1.90844,2.37056,34.0802,0,33.171,3.94427,0,0,8.82672,80.0222,149.903,0,0,0,0,141.954,0,0,0,0,0,291.857,291.857,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0307,277.95,279.439,
11,28,23,0,0,2.84562,0,0,1.38186,1.34308,25.0606,0,25.227,3.94427,0,0,5.57056,59.8024,0,0,0,0,0,43.6545,0,0,0,0,0,43.6545,43.6545,0,0,0,0,0,0,0,0,0,0,0,0,0,28.017,277.813,279.303,
11,28,24,0,0,2.84562,0,0,1.52664,1.34308,13.1446,0,13.311,3.94427,0,0,5.71533,36.1152,0,0,0,0,0,39.2905,0,0,0,0,0,39.2905,39.2905,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0098,277.741,279.231,
11,29,1,0,0,2.84562,0,0,1.06635,1.34308,5.20058,0,5.367,3.94427,0,0,5.25505,19.7669,0,0,0,0,0,33.9697,0,0,0,0,0,33.9697,33.9697,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4017,271.66,273.149,
11,29,2,0,0,2.84562,0,0,1.06632,1.34308,5.20058,0,5.367,3.94427,0,0,5.25501,19.7669,0,0,0,0,0,35.2484,0,0,0,0,0,35.2484,35.2484,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2498,270.141,271.631,
11,29,3,0,0,2.84562,0,0,0.843924,1.34308,5.20058,0,5.367,3.94427,0,0,5.03262,19.5445,0,0,0,0,0,60.9781,0,0,0,0,0,60.9781,60.9781,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1428,269.072,270.561,
11,29,4,0,0,2.84562,0,0,1.06263,1.34308,5.20058,0,5.367,3.94427,0,0,5.25132,19.7632,0,0,0,0,0,205.349,0,0,0,0,0,205.349,205.349,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1445,269.088,270.577,
11,29,5,0,0,2.84562,0,0,1.06258,1.34308,5.20058,0,5.367,3.94427,0,0,5.25127,19.7631,0,0,0,0,0,230.806,0,0,0,0,0,230.806,230.806,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1655,269.298,270.788,
11,29,6,0.00213669,0,3.35666,0,0.00873321,0.842095,1.34308,13.1446,0,13.311,3.94427,0,0,5.5527,35.9526,40.7212,0,0,0,0,221.055,0,0,0,0,0,261.776,261.776,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3255,270.898,272.387,
11,29,7,0.00193802,0,5.73615,0,0.0087628,1.06641,1.34308,19.1026,0,19.269,3.94427,0,0,8.15634,50.4722,284.036,0,0,0,0,119.652,0,27.1049,0,0,0,403.687,430.792,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4327,271.97,273.46,
11,29,8,0.00185943,0,4.82799,0,0.00879116,1.30652,1.3429,19.1026,0,19.269,3.94427,0,0,7.48806,49.8039,188.079,0,0,0,0,152.173,0,27.1049,0,0,0,340.252,367.357,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1191,268.835,270.324,
11,29,9,0.0215459,0,7.43253,0,0.19247,1.31885,2.36662,20.1782,0,19.269,3.94427,0,0,11.332,54.7234,468.322,0,0,0,0,156.505,0,0,0,0,0,624.827,624.827,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1437,259.08,260.57,
11,29,10,0.0160713,0,6.16095,0,0.0344861,1.43263,2.34036,20.1782,0,19.269,3.94427,0,0,9.9845,53.3759,379.719,0,0,0,0,178.024,0,0,0,0,0,557.743,557.743,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9292,246.935,248.425,
11,29,11,0.0107954,0,6.07313,0,0.0122635,2.39375,8.09873,20.6736,0,13.311,3.94427,0,0,16.5887,54.5175,299.596,0,0,0,0,192.625,0,0,0,0,0,492.221,492.221,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9116,246.759,248.249,
11,29,12,0.00945091,0,5.62836,0,0.00981742,2.33649,7.90038,20.6736,0,13.311,3.94427,0,0,15.8845,53.8134,234.127,0,0,0,0,119.256,0,10.842,0,0,0,353.383,364.225,0,0,0,0,0,0,0,0,0,0,0,0,0,24.909,246.734,248.223,
11,29,13,0.0065839,0,5.45815,0,0.00816064,2.69729,10.9245,24.9759,0,13.311,3.94427,0,0,19.0947,61.3259,170.171,0,0,0,0,59.2498,0,10.842,0,0,0,229.421,240.263,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9197,246.84,248.33,
11,29,14,0.00590095,0,5.28479,0,0.00801859,2.69744,10.8116,24.9759,0,13.311,3.94427,0,0,18.8077,61.0389,139.376,0,0,0,0,68.4095,0,0,0,0,0,207.785,207.785,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0929,248.572,250.062,
11,29,15,0.00582298,0,5.27172,0,0.00801319,2.65069,10.7966,24.9759,0,13.311,3.94427,0,0,18.7329,60.9641,136.81,0,0,0,0,99.4761,0,0,0,0,0,236.286,236.286,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7154,254.797,256.286,
11,29,16,0.00631944,0,5.43374,0,0.00811381,2.66512,11.4587,24.9759,0,13.311,3.94427,0,0,19.572,61.8032,163.071,0,0,0,0,70.6056,0,0,0,0,0,233.676,233.676,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8773,266.416,267.906,
11,29,17,0.00718057,0,5.6086,0,0.0084804,2.72983,11.6058,24.9759,0,13.311,3.94427,0,0,19.9599,62.1911,196.444,0,0,0,0,164.7,0,27.1049,0,0,0,361.144,388.249,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6655,274.298,275.788,
11,29,18,0.00952114,0,5.90407,0,0.0102966,2.51329,8.53542,20.6736,0,13.311,3.94427,0,0,16.9726,54.9015,263.416,0,0,0,0,210.843,0,27.1049,0,0,0,474.259,501.364,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6652,274.295,275.785,
11,29,19,0.0111112,0,4.92948,0,0.0126872,2.06204,4.42551,28.2873,0,25.227,3.94427,0,0,11.4408,68.8994,237.707,0,0,0,0,161.883,0,27.1049,0,0,0,399.589,426.694,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6661,274.304,275.793,
11,29,20,0,0,3.06423,0,0,2.23396,1.34308,33.0046,0,33.171,3.94427,0,0,6.64127,76.7611,22.3305,0,0,0,0,82.0544,0,0,0,0,0,104.385,104.385,0,0,0,0,0,0,0,0,0,0,0,0,0,35.374,351.383,352.872,
11,29,21,0,0,3.09014,0,0,1.8862,1.34308,36.9766,0,37.143,3.94427,0,0,6.31942,84.3833,24.8324,0,0,0,0,92.1364,0,0,0,0,0,116.969,116.969,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0492,448.135,449.625,
11,29,22,0,0,3.29361,0,0,1.4928,1.34308,33.0046,0,33.171,3.94427,0,0,6.12949,76.2494,46.1313,0,0,0,0,112.032,0,0,0,0,0,158.163,158.163,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6073,423.716,425.206,
11,29,23,0,0,2.84562,0,0,1.16607,1.34308,25.0606,0,25.227,3.94427,0,0,5.35477,59.5866,0,0,0,0,0,30.9254,0,0,0,0,0,30.9254,30.9254,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6562,274.205,275.695,
11,29,24,0,0,2.84562,0,0,1.06262,1.34308,13.1446,0,13.311,3.94427,0,0,5.25132,35.6512,0,0,0,0,0,63.6449,0,0,0,0,0,63.6449,63.6449,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4367,272.01,273.5,
11,30,1,0,0,2.84562,0,0,0.83837,1.34308,5.20058,0,5.367,3.94427,0,0,5.02706,19.5389,0,0,0,0,0,26.1072,0,0,0,0,0,26.1072,26.1072,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2915,270.558,272.048,
11,30,2,0,0,2.87246,0,0,0.840197,1.34308,5.20058,0,5.367,3.94427,0,0,5.05573,19.5676,2.70523,0,0,0,0,31.9206,0,0,0,0,0,34.6258,34.6258,0,0,0,0,0,0,0,0,0,0,0,0,0,27.199,269.634,271.123,
11,30,3,0,0,3.0325,0,0,1.05892,1.34308,5.20058,0,5.367,3.94427,0,0,5.4345,19.9463,18.9459,0,0,0,0,61.1366,0,0,0,0,0,80.0826,80.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1584,269.227,270.716,
11,30,4,1.53195e-005,0,3.83695,0,0.00256073,0.838373,1.34308,5.20058,0,5.367,3.94427,0,0,6.02098,20.5328,46.2342,0,0,0,0,205.392,0,0,0,0,0,251.626,251.626,0,0,0,0,0,0,0,0,0,0,0,0,0,27.059,268.233,269.722,
11,30,5,7.74972e-005,0,4.65054,0,0.00507824,0.838351,1.34308,5.20058,0,5.367,3.94427,0,0,6.83712,21.349,75.0539,0,0,0,0,232.979,0,0,0,0,0,308.033,308.033,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2134,269.777,271.267,
11,30,6,0.0134852,0.201076,6.84127,0,0.178367,0.838358,1.65868,13.2976,0,13.311,3.94427,0,0,9.73123,40.2841,286.601,0,0,0,0,228.441,0,0,0,0,0,515.042,515.042,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9037,276.681,278.17,
11,30,7,0.0389454,0.0128844,15.2941,0,0.584842,0.950544,1.65868,19.2556,0,20.664,3.94427,0,0,18.54,62.4038,1279.53,0,0,0,0,153.774,0,27.1049,0,0,0,1433.31,1460.41,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9174,276.817,278.307,
11,30,8,0.0286006,0,9.07183,0,0.263802,1.45406,5.9974,23.0943,0,20.664,3.94427,0,0,16.8157,64.5183,827.964,0,0,0,0,281.29,0,27.3752,0,0,0,1109.25,1136.63,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8135,275.778,277.268,
11,30,9,0.0206099,0,8.07213,0,0.0666741,1.91256,14.2761,31.3838,0,20.664,3.94427,0,0,24.3481,80.3401,636.717,0,0,0,0,303.155,0,0.27023,0,0,0,939.872,940.142,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3313,260.956,262.446,
11,30,10,0.0145487,0,7.55002,0,0.0275774,2.6083,21.1836,39.9884,0,20.664,3.94427,0,0,31.3841,95.9807,502.397,0,0,0,0,219.381,0,0.27023,0,0,0,721.778,722.048,0,0,0,0,0,0,0,0,0,0,0,0,0,25.946,257.104,258.593,
11,30,11,0.0123694,0,7.44382,0,0.0179104,2.88,21.2822,34.0304,0,14.706,3.94427,0,0,31.6363,84.3169,461.717,0,0,0,0,99.9271,0,0.486415,0,0,0,561.644,562.13,0,0,0,0,0,0,0,0,0,0,0,0,0,25.631,253.953,255.443,
11,30,12,0.0111788,0,7.17158,0,0.0140913,4.06354,21.2366,34.0304,0,14.706,3.94427,0,0,32.497,85.1776,409.825,0,0,0,0,49.9029,0,11.3284,0,0,0,459.728,471.056,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5803,253.446,254.936,
11,30,13,0.0106716,0,7.09287,0,0.0126987,4.02981,21.2319,34.0304,0,14.706,3.94427,0,0,32.3779,85.0586,392.741,0,0,0,0,73.9852,0,11.3284,0,0,0,466.727,478.055,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5869,253.512,255.002,
11,30,14,0.00986767,0,7.07003,0,0.0113186,4.20543,21.4409,34.0304,0,14.706,3.94427,0,0,32.7376,85.4182,376.648,0,0,0,0,48.7216,0,0.486415,0,0,0,425.37,425.856,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6105,253.748,255.237,
11,30,15,0.00975583,0,7.0244,0,0.0111868,3.56552,21.4343,34.0304,0,14.706,3.94427,0,0,32.0451,84.7258,368.743,0,0,0,0,97.756,0,0.405346,0,0,0,466.499,466.905,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2672,260.315,261.805,
11,30,16,0.00987085,0,6.98576,0,0.0114128,3.11724,21.5315,34.0304,0,14.706,3.94427,0,0,31.6558,84.3364,361.248,0,0,0,0,121.034,0,0.405346,0,0,0,482.282,482.687,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1264,268.907,270.397,
11,30,17,0.0103681,0,6.87157,0,0.0124151,3.21587,21.5656,34.0304,0,14.706,3.94427,0,0,31.6758,84.3565,357.664,0,0,0,0,96.3987,0,27.5103,0,0,0,454.062,481.573,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3836,281.479,282.968,
11,30,18,0.0116756,0,6.75808,0,0.0150985,3.30334,19.6763,32.8064,0,14.706,3.94427,0,0,29.7645,81.2212,369.754,0,0,0,0,108.898,0,27.5103,0,0,0,478.652,506.162,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3967,281.61,283.1,
11,30,19,0.0125522,0,5.99083,0,0.0177895,3.14593,13.1959,37.6569,0,26.622,3.94427,0,0,22.363,90.5862,309.61,0,0,0,0,101.607,0,27.1049,0,0,0,411.216,438.321,0,0,0,0,0,0,0,0,0,0,0,0,0,138.878,383.494,384.984,
11,30,20,0.011925,0,5.32957,0,0.0160093,2.65122,13.1959,45.6009,0,34.566,3.94427,0,0,21.2046,105.316,236.322,0,0,0,0,82.1198,0,0,0,0,0,318.442,318.442,0,0,0,0,0,0,0,0,0,0,0,0,0,171.657,504.174,505.663,
11,30,21,0.0104156,0,5.13041,0,0.0123446,2.342,11.5372,47.1158,0,38.538,3.94427,0,0,19.0324,108.63,194.417,0,0,0,0,101.876,0,0,0,0,0,296.293,296.293,0,0,0,0,0,0,0,0,0,0,0,0,0,169.061,555.97,557.459,
11,30,22,0.00353952,0,3.41847,0,0.00813487,2.13717,5.37231,36.6903,0,34.566,3.94427,0,0,10.9396,86.1402,73.132,0,0,0,0,130.939,0,0,0,0,0,204.071,204.071,0,0,0,0,0,0,0,0,0,0,0,0,0,50.3703,501.346,502.835,
11,30,23,0.00369581,0,3.35666,0,0.00808889,1.35478,1.65868,25.2136,0,25.227,3.94427,0,0,6.3819,60.7668,70.4348,0,0,0,0,69.8444,0,0,0,0,0,140.279,140.279,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2904,280.547,282.036,
11,30,24,0.00403857,0,3.35666,0,0.00801418,1.07031,1.34308,13.1446,0,13.311,3.94427,0,0,5.7821,36.182,76.9673,0,0,0,0,62.1814,0,0,0,0,0,139.149,139.149,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1346,278.989,280.479,
12,1,1,0,0,2.84562,0,0,0.838452,1.34308,5.20058,0,5.367,3.94427,0,0,5.02715,19.539,0,0,0,0,0,40.5523,0,0,0,0,0,40.5523,40.5523,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7789,285.432,286.922,
12,1,2,0,0,2.84562,0,0,1.05914,1.34308,5.20058,0,5.367,3.94427,0,0,5.24784,19.7597,0,0,0,0,0,32.0084,0,0,0,0,0,32.0084,32.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7771,285.414,286.904,
12,1,3,0,0,2.85158,0,0,0.840349,1.34308,5.20058,0,5.367,3.94427,0,0,5.03501,19.5469,0.553143,0,0,0,0,63.4428,0,0,0,0,0,63.9959,63.9959,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7787,285.43,286.919,
12,1,4,0,0,2.98567,0,0,0.838509,1.34308,5.20058,0,5.367,3.94427,0,0,5.16726,19.6791,13.8302,0,0,0,0,205.399,0,0,0,0,0,219.229,219.229,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7813,285.456,286.945,
12,1,5,0,0,3.28711,0,0,0.83844,1.34308,5.20058,0,5.367,3.94427,0,0,5.46863,19.9805,45.2241,0,0,0,0,231.521,0,0,0,0,0,276.745,276.745,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7867,285.511,287,
12,1,6,0.0119498,0.0103355,4.83947,0,0.111695,1.05548,1.65868,13.2976,0,13.311,3.94427,0,0,7.68761,38.2405,262.653,0,0,0,0,263.832,0,0,0,0,0,526.485,526.485,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4467,292.11,293.6,
12,1,7,0.03805,0,13.9345,0,0.500068,0.83852,1.65868,19.2556,0,20.664,3.94427,0,0,16.9699,60.8337,1290.11,0,0,0,0,164.697,0,27.1049,0,0,0,1454.81,1481.91,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9711,557.354,558.844,
12,1,8,0.0307719,0,9.32371,0,0.332752,1.54639,5.84316,23.0943,0,20.664,3.94427,0,0,17.0768,64.7794,888.07,0,0,0,0,197.931,0,27.3752,0,0,0,1086,1113.38,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8075,285.718,287.208,
12,1,9,0.0196023,0,7.22911,0,0.0673751,1.95328,13.0713,31.3838,0,20.664,3.94427,0,0,22.3406,78.3327,536.522,0,0,0,0,130.608,0,0.27023,0,0,0,667.13,667.4,0,0,0,0,0,0,0,0,0,0,0,0,0,26.771,265.353,266.843,
12,1,10,0.0106355,0,5.91199,0,0.0138752,2.41459,19.9872,39.9884,0,20.664,3.94427,0,0,28.3383,92.935,278.526,0,0,0,0,243.425,0,0.27023,0,0,0,521.951,522.221,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0486,228.129,229.619,
12,1,11,0.00639313,0,5.52253,0,0.00835326,3.07453,20.1183,34.0304,0,14.706,3.94427,0,0,28.7301,81.4107,169.534,0,0,0,0,108.936,0,0.486415,0,0,0,278.47,278.956,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6843,214.486,215.975,
12,1,12,0.00659788,0.0312606,5.43797,0,0.00825475,3.89626,20.1213,34.0304,0,14.706,3.94427,0,0,29.5017,82.1823,155.652,0,0,0,0,103.805,0,11.3284,0,0,0,259.457,270.785,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0973,208.616,210.106,
12,1,13,0.0061212,0.304439,5.50663,0,0.00814026,4.40088,20.1059,34.0304,0,14.706,3.94427,0,0,30.3321,83.0127,139.338,0,0,0,0,77.2305,0,11.3284,0,0,0,216.569,227.897,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0757,208.4,209.89,
12,1,14,0.00441583,0.597756,5.56155,0,0.00807426,4.01397,20.0852,34.0304,0,14.706,3.94427,0,0,30.271,82.9517,93.7296,0,0,0,0,41.6837,0,0.486415,0,0,0,135.413,135.9,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0804,208.447,209.936,
12,1,15,0.00269688,0.66958,5.73351,0,0.00863136,3.5473,20.0083,34.0304,0,14.706,3.94427,0,0,29.97,82.6506,54.238,0,0,0,0,164.85,0,0.405346,0,0,0,219.088,219.493,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1078,208.722,210.211,
12,1,16,0.00229201,0.416853,5.91537,0,0.00883345,3.23934,19.8541,34.0304,0,14.706,3.94427,0,0,29.4368,82.1174,44.8963,0,0,0,0,92.5483,0,0.405346,0,0,0,137.445,137.85,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9618,227.261,228.75,
12,1,17,0.00380828,0.0504234,5.77713,0,0.00824813,3.33373,21.2298,34.0304,0,14.706,3.94427,0,0,30.4032,83.0838,76.4595,0,0,0,0,126.231,0,27.5103,0,0,0,202.691,230.201,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9138,286.781,288.27,
12,1,18,0.00613816,0,5.54229,0,0.0081059,3.36843,19.6763,32.8064,0,14.706,3.94427,0,0,28.6013,80.0579,129.726,0,0,0,0,51.237,0,27.5103,0,0,0,180.963,208.473,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9141,286.785,288.274,
12,1,19,0.0102588,0,5.16493,0,0.0127766,3.19347,13.1959,37.6569,0,26.622,3.94427,0,0,21.5773,89.8005,188.787,0,0,0,0,120.201,0,27.1049,0,0,0,308.987,336.092,0,0,0,0,0,0,0,0,0,0,0,0,0,139.976,286.834,288.323,
12,1,20,0.0128624,0,5.09264,0,0.0227232,2.66436,13.1959,45.6009,0,34.566,3.94427,0,0,20.9884,105.1,224.113,0,0,0,0,137.922,0,0,0,0,0,362.035,362.035,0,0,0,0,0,0,0,0,0,0,0,0,0,144.665,286.802,288.292,
12,1,21,0.0155046,0,5.09794,0,0.0433843,2.39778,11.5372,47.1158,0,38.538,3.94427,0,0,19.0918,108.69,262.556,0,0,0,0,126.625,0,0,0,0,0,389.181,389.181,0,0,0,0,0,0,0,0,0,0,0,0,0,141.253,287.158,288.648,
