18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:56:57"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
11,26,11,2.36961,0,4.5902,0,0.0546893,2.026,7.7292,20.6736,0,13.311,3.94427,0,0,16.7697,54.6986,83.3811,0,0,0,0,105.022,0,0,0,0,0,355.166,355.166,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2070.8,3869.4,
11,26,12,2.28895,0.231777,4.62773,0,0.0544905,2.34862,7.73028,20.6736,0,13.311,3.94427,0,0,17.2818,55.2107,74.7597,0,0,0,0,255.535,0,10.842,0,0,0,479.814,490.656,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,2070.8,3869.4,
11,26,13,2.23226,0.204983,4.62231,0,0.0543765,2.52868,10.6032,24.9759,0,13.311,3.94427,0,0,20.2458,62.477,33.3135,0,0,0,0,146.576,0,10.842,0,0,0,246.516,257.358,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,2070.8,3869.4,
11,26,14,2.16018,0.218572,4.62506,0,0.0544056,2.65586,10.6034,24.9759,0,13.311,3.94427,0,0,20.3174,62.5486,25.7018,0,0,0,0,91.5435,0,0,0,0,0,168.649,168.649,0,0,0,0,0,0,0,0,0,0,0,0,0,22.89,2070.8,3869.4,
11,26,15,2.16067,0.0841098,4.59855,0,0.0544079,2.32942,10.9633,24.9759,0,13.311,3.94427,0,0,20.1904,62.4216,25.4941,0,0,0,0,157.127,0,0,0,0,0,233.609,233.609,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,2070.8,3869.4,
11,26,16,2.16127,0.00716052,4.58981,0,0.0544096,2.63469,11.2344,24.9759,0,13.311,3.94427,0,0,20.6818,62.9129,25.3091,0,0,0,0,123.927,0,0,0,0,0,199.854,199.854,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2070.8,3869.4,
11,26,17,2.18839,0,4.59157,0,0.0544067,2.6768,11.5835,24.9759,0,13.311,3.94427,0,0,21.0947,63.3259,25.9622,0,0,0,0,117.375,0,27.1049,0,0,0,195.261,222.366,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2070.8,3869.4,
11,26,18,2.25894,0,4.58088,0,0.0543737,2.32941,8.53542,20.6736,0,13.311,3.94427,0,0,17.759,55.6879,51.6931,0,0,0,0,179.1,0,27.1049,0,0,0,334.179,361.284,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2070.8,3869.4,
11,26,19,0.00539323,0,4.01639,0,0.054891,1.92544,4.42551,28.2873,0,25.227,3.94427,0,0,10.4276,67.8862,102.784,0,0,0,0,255.287,0,27.1049,0,0,0,563.641,590.746,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2070.8,3869.4,
11,26,20,0,0.0182028,2.35322,0,0,2.21613,1.34308,33.0046,0,33.171,3.94427,0,0,5.93063,76.0505,0,0,0,0,0,66.8624,0,0,0,0,0,66.8624,66.8624,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2070.8,3869.4,
11,26,21,0,0.312094,2.41267,0,0,1.62695,1.34308,36.9766,0,37.143,3.94427,0,0,5.69479,83.7587,0,0,0,0,0,139.852,0,0,0,0,0,139.852,139.852,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2070.8,3869.4,
11,26,22,0,0.290151,2.40825,0,0,1.58392,1.34308,33.0046,0,33.171,3.94427,0,0,5.6254,75.7453,0,0,0,0,0,83.2658,0,0,0,0,0,83.2658,83.2658,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2070.8,3869.4,
11,26,23,0,0.07519,2.36476,0,0,1.07908,1.34308,25.0606,0,25.227,3.94427,0,0,4.86211,59.094,0,0,0,0,0,70.6622,0,0,0,0,0,70.6622,70.6622,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2070.8,3869.4,
11,26,24,0,0,2.34954,0,0,1.06469,1.34308,13.1446,0,13.311,3.94427,0,0,4.75731,35.1572,0,0,0,0,0,95.8209,0,0,0,0,0,95.8209,95.8209,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2070.8,3869.4,
11,27,1,0,0,2.34954,0,0,0.839731,1.34308,5.20058,0,5.367,3.94427,0,0,4.53235,19.0442,0,0,0,0,0,40.7252,0,0,0,0,0,40.7252,40.7252,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2070.8,3869.4,
11,27,2,0,0,2.34954,0,0,0.84147,1.34308,5.20058,0,5.367,3.94427,0,0,4.53409,19.0459,0,0,0,0,0,38.0973,0,0,0,0,0,38.0973,38.0973,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2070.8,3869.4,
11,27,3,0,0,2.34954,0,0,0.841466,1.34308,5.20058,0,5.367,3.94427,0,0,4.53408,19.0459,0,0,0,0,0,74.899,0,0,0,0,0,74.899,74.899,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2070.8,3869.4,
11,27,4,0,0,2.34954,0,0,0.839743,1.34308,5.20058,0,5.367,3.94427,0,0,4.53236,19.0442,0,0,0,0,0,225.957,0,0,0,0,0,225.957,225.957,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2070.8,3869.4,
11,27,5,0,0,2.34954,0,0,0.83975,1.34308,5.20058,0,5.367,3.94427,0,0,4.53237,19.0442,0,0,0,0,0,231.431,0,0,0,0,0,231.431,231.431,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,2070.8,3869.4,
11,27,6,2.47553,0,2.91403,0,0,1.0017,1.65868,13.2976,0,13.311,3.94427,0,0,8.04993,38.6028,0,0,0,0,0,206.985,0,0,0,0,0,206.985,206.985,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2070.8,3869.4,
11,27,7,4.09598,0,5.72288,0,0.172461,0.895843,1.65868,19.2556,0,20.664,3.94427,0,0,12.5458,56.4097,236.25,0,0,0,0,153.77,0,27.1049,0,0,0,862.52,889.625,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2070.8,3869.4,
11,27,8,3.07743,0,4.70545,0,0.0590917,1.33751,5.9425,23.0943,0,20.664,3.94427,0,0,15.122,62.8246,163.667,0,0,0,0,63.5038,0,27.3752,0,0,0,554.505,581.88,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2070.8,3869.4,
11,27,9,2.80027,0,4.71292,0,0.0550606,1.90249,14.2266,31.3838,0,20.664,3.94427,0,0,23.6973,79.6893,102.773,0,0,0,0,113.475,0,0.27023,0,0,0,421.796,422.066,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2070.8,3869.4,
11,27,10,2.75129,0,4.77146,0,0.05457,2.29707,20.8803,39.9884,0,20.664,3.94427,0,0,30.7547,95.3513,76.2799,0,0,0,0,202.8,0,0.27023,0,0,0,431.639,431.91,0,0,0,0,0,0,0,0,0,0,0,0,0,23.11,2070.8,3869.4,
11,27,11,2.10608,0,4.72859,0,0.0545543,2.76922,19.8255,34.0304,0,14.706,3.94427,0,0,29.484,82.1646,74.043,0,0,0,0,136.129,0,0.486415,0,0,0,358.258,358.744,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2070.8,3869.4,
11,27,12,1.0719,0,4.71273,0,0.0543794,3.79959,19.9149,34.0304,0,14.706,3.94427,0,0,29.5535,82.2341,45.2129,0,0,0,0,268.116,0,11.3284,0,0,0,403.755,415.083,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87,2070.8,3869.4,
11,27,13,0.766621,0.317632,4.78933,0,0.0544542,4.00068,19.9195,34.0304,0,14.706,3.94427,0,0,29.8482,82.5289,18.2767,0,0,0,0,204.416,0,11.3284,0,0,0,259.246,270.574,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,2070.8,3869.4,
11,27,14,0.0754084,1.02592,5.07019,0,0.0545801,3.76938,19.9023,34.0304,0,14.706,3.94427,0,0,29.8978,82.5784,4.20103,0,0,0,0,82.3277,0,0.486415,0,0,0,94.9308,95.4172,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,2070.8,3869.4,
11,27,15,0.000159092,2.07517,5.24374,0,0.0545927,3.34577,19.882,34.0304,0,14.706,3.94427,0,0,30.6015,83.2821,3.03199,0,0,0,0,130.274,0,0.405346,0,0,0,139.37,139.775,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,2070.8,3869.4,
11,27,16,0.000132664,1.73863,5.30768,0,0.0545984,3.18864,19.8366,34.0304,0,14.706,3.94427,0,0,30.1263,82.807,2.52831,0,0,0,0,127.377,0,0.405346,0,0,0,134.962,135.367,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2070.8,3869.4,
11,27,17,0.000146791,0.4332,5.13894,0,0.054595,3.00845,21.2935,34.0304,0,14.706,3.94427,0,0,29.9289,82.6095,2.79756,0,0,0,0,92.8691,0,27.5103,0,0,0,101.262,128.772,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2070.8,3869.4,
11,27,18,1.12859,0,4.91653,0,0.0545801,3.13314,19.6763,32.8064,0,14.706,3.94427,0,0,28.9092,80.3658,4.07252,0,0,0,0,97.1246,0,27.5103,0,0,0,109.342,136.852,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2070.8,3869.4,
11,27,19,1.77649,0,4.65065,0,0.0543748,2.931,13.1959,37.6569,0,26.622,3.94427,0,0,22.6084,90.8316,32.4833,0,0,0,0,181.483,0,27.1049,0,0,0,278.933,306.038,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2070.8,3869.4,
11,27,20,2.04219,0.225206,4.65048,0,0.0543612,2.48678,13.1959,45.6009,0,34.566,3.94427,0,0,22.6549,106.766,47.9879,0,0,0,0,73.2018,0,0,0,0,0,217.165,217.165,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2070.8,3869.4,
11,27,21,2.29025,0.390099,4.66367,0,0.0543877,2.31271,11.5372,47.1158,0,38.538,3.94427,0,0,21.2483,110.846,57.0238,0,0,0,0,173.975,0,0,0,0,0,345.047,345.047,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2070.8,3869.4,
11,27,22,2.37051,0.296088,2.97387,0,0,1.90163,5.37231,36.6903,0,34.566,3.94427,0,0,12.9144,88.115,0,0,0,0,0,113.749,0,0,0,0,0,113.749,113.749,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2070.8,3869.4,
11,27,23,2.62156,0.0779569,2.92978,0,0,1.32524,1.65868,25.2136,0,25.227,3.94427,0,0,8.61321,62.9981,0,0,0,0,0,135.082,0,0,0,0,0,135.082,135.082,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2070.8,3869.4,
11,27,24,2.76119,0,2.91403,0,0,1.07188,1.34308,13.1446,0,13.311,3.94427,0,0,8.09018,38.49,0,0,0,0,0,37.3527,0,0,0,0,0,37.3527,37.3527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2070.8,3869.4,
11,28,1,0,0,2.34954,0,0,1.31361,1.34308,5.20058,0,5.367,3.94427,0,0,5.00623,19.5181,0,0,0,0,0,28.4041,0,0,0,0,0,28.4041,28.4041,0,0,0,0,0,0,0,0,0,0,0,0,0,24.26,2070.8,3869.4,
11,28,2,0,0,2.34954,0,0,1.07914,1.34308,5.20058,0,5.367,3.94427,0,0,4.77176,19.2836,0,0,0,0,0,33.2879,0,0,0,0,0,33.2879,33.2879,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2070.8,3869.4,
11,28,3,0,0,2.34954,0,0,1.07177,1.34308,5.20058,0,5.367,3.94427,0,0,4.76439,19.2762,0,0,0,0,0,60.9801,0,0,0,0,0,60.9801,60.9801,0,0,0,0,0,0,0,0,0,0,0,0,0,23.74,2070.8,3869.4,
11,28,4,0,0,2.34954,0,0,1.06467,1.34308,5.20058,0,5.367,3.94427,0,0,4.75728,19.2691,0,0,0,0,0,195.635,0,0,0,0,0,195.635,195.635,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2070.8,3869.4,
11,28,5,0,0,2.34954,0,0,0.843196,1.34308,5.20058,0,5.367,3.94427,0,0,4.53581,19.0477,0,0,0,0,0,218.82,0,0,0,0,0,218.82,218.82,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2070.8,3869.4,
11,28,6,3.59022,0,2.91868,0,0,1.06467,1.34308,13.1446,0,13.311,3.94427,0,0,8.91665,39.3165,0,0,0,0,0,206.071,0,0,0,0,0,206.071,206.071,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2070.8,3869.4,
11,28,7,13.8027,0,7.0307,0,0.133875,0.844943,1.65868,19.2556,0,20.664,3.94427,0,0,23.4709,67.3348,281.899,0,0,0,0,189.525,0,27.1049,0,0,0,1035.22,1062.33,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2,2070.8,3869.4,
11,28,8,8.27725,0,5.45488,0,0.0677748,1.86746,2.59338,20.3312,0,20.664,3.94427,0,0,18.2607,63.2002,243.388,0,0,0,0,219.143,0,27.1049,0,0,0,949.308,976.413,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2070.8,3869.4,
11,28,9,5.7046,0,4.99569,0,0.0604447,1.91356,7.49549,25.2455,0,20.664,3.94427,0,0,20.1698,70.0235,197.72,0,0,0,0,152.004,0,0.27023,0,0,0,745.165,745.436,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2070.8,3869.4,
11,28,10,4.177,0,4.78846,0,0.0556096,1.95086,12.1095,31.6989,0,20.664,3.94427,0,0,23.0815,79.3887,111.388,0,0,0,0,313.518,0,0.27023,0,0,0,647.681,647.951,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2070.8,3869.4,
11,28,11,3.34347,0,4.74981,0,0.0545245,2.95391,17.7026,32.1944,0,14.706,3.94427,0,0,28.8043,79.649,66.8026,0,0,0,0,182.546,0,0.486415,0,0,0,382.954,383.44,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,2070.8,3869.4,
11,28,12,2.38595,0.153081,4.78019,0,0.054363,3.60019,17.7285,32.1944,0,14.706,3.94427,0,0,28.7023,79.5469,38.8327,0,0,0,0,134.725,0,11.3284,0,0,0,251.223,262.551,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2070.8,3869.4,
11,28,13,2.09493,0.921907,4.99235,0,0.0544862,3.73683,16.7824,31.7354,0,14.706,3.94427,0,0,28.5829,78.9685,14.9586,0,0,0,0,136.058,0,11.3284,0,0,0,180.934,192.262,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2070.8,3869.4,
11,28,14,1.88642,1.38516,5.26091,0,0.0545963,3.75284,16.7581,31.7354,0,14.706,3.94427,0,0,29.098,79.4837,2.74323,0,0,0,0,124.473,0,0.486415,0,0,0,132.703,133.189,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,2070.8,3869.4,
11,28,15,1.73184,1.3456,5.38834,0,0.0545991,3.2839,16.7577,31.7354,0,14.706,3.94427,0,0,28.562,78.9476,2.48855,0,0,0,0,95.6554,0,0.405346,0,0,0,103.121,103.526,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2070.8,3869.4,
11,28,16,1.73428,0.754696,5.33122,0,0.0546006,3.27852,16.7018,31.7354,0,14.706,3.94427,0,0,27.8551,78.2407,2.35074,0,0,0,0,46.0162,0,0.405346,0,0,0,53.0684,53.4737,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2070.8,3869.4,
11,28,17,1.96857,0.118226,5.26048,0,0.0546008,3.24678,18.1469,31.7354,0,14.706,3.94427,0,0,28.7956,79.1812,2.32636,0,0,0,0,133.15,0,27.5103,0,0,0,140.129,167.64,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2070.8,3869.4,
11,28,18,2.39657,0,5.03689,0,0.0545,2.90816,17.7827,31.4294,0,13.311,3.94427,0,0,28.1789,76.8635,12.2254,0,0,0,0,154.382,0,27.1049,0,0,0,191.058,218.163,0,0,0,0,0,0,0,0,0,0,0,0,0,25.65,2070.8,3869.4,
11,28,19,2.65834,0,4.58492,0,0.054452,3.14123,10.5904,34.7408,0,25.227,3.94427,0,0,21.0293,84.9414,65.4208,0,0,0,0,204.287,0,27.1049,0,0,0,400.55,427.655,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2070.8,3869.4,
11,28,20,0.00406754,0.0581624,4.02807,0,0.0546043,2.50781,6.48047,38.3825,0,33.171,3.94427,0,0,13.1332,88.6309,77.5193,0,0,0,0,87.8776,0,0,0,0,0,320.435,320.435,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2070.8,3869.4,
11,28,21,0.00640794,0.16653,4.04982,0,0.0556625,2.11364,6.48047,42.3545,0,37.143,3.94427,0,0,12.8725,96.3143,122.123,0,0,0,0,68.7324,0,0,0,0,0,435.101,435.101,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2070.8,3869.4,
11,28,22,0.00968258,0.0790516,4.03226,0,0.0588029,1.88987,2.37056,34.0802,0,33.171,3.94427,0,0,8.44022,79.6357,184.418,0,0,0,0,103.186,0,0,0,0,0,656.439,656.439,0,0,0,0,0,0,0,0,0,0,0,0,0,25.66,2070.8,3869.4,
11,28,23,0,0,2.34954,0,0,1.58388,1.34308,25.0606,0,25.227,3.94427,0,0,5.2765,59.5084,0,0,0,0,0,49.1796,0,0,0,0,0,49.1796,49.1796,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63,2070.8,3869.4,
11,28,24,0,0,2.34954,0,0,1.32513,1.34308,13.1446,0,13.311,3.94427,0,0,5.01774,35.4176,0,0,0,0,0,29.8228,0,0,0,0,0,29.8228,29.8228,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2070.8,3869.4,
11,29,1,0,0,2.34954,0,0,0.844972,1.34308,5.20058,0,5.367,3.94427,0,0,4.53759,19.0494,0,0,0,0,0,34.6667,0,0,0,0,0,34.6667,34.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2070.8,3869.4,
11,29,2,0,0,2.34954,0,0,1.06826,1.34308,5.20058,0,5.367,3.94427,0,0,4.76087,19.2727,0,0,0,0,0,36.8669,0,0,0,0,0,36.8669,36.8669,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2070.8,3869.4,
11,29,3,0.593245,0,2.44748,0,0,1.06821,1.34308,5.20058,0,5.367,3.94427,0,0,5.45201,19.9639,0,0,0,0,0,61.8707,0,0,0,0,0,61.8707,61.8707,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2070.8,3869.4,
11,29,4,2.22036,0,2.71252,0,0,0.843156,1.34308,5.20058,0,5.367,3.94427,0,0,7.11912,21.631,0,0,0,0,0,195.734,0,0,0,0,0,195.734,195.734,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2070.8,3869.4,
11,29,5,3.78198,0,2.96175,0,0,1.06471,1.34308,5.20058,0,5.367,3.94427,0,0,9.15151,23.6634,0,0,0,0,0,219.876,0,0,0,0,0,219.876,219.876,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2070.8,3869.4,
11,29,6,17.1454,0,3.5516,0,0,0.843173,1.34308,13.1446,0,13.311,3.94427,0,0,22.8832,53.2831,0,0,0,0,0,208.539,0,0,0,0,0,208.539,208.539,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2070.8,3869.4,
11,29,7,65.1195,0,8.84927,0,0,1.06819,1.34308,19.1026,0,19.269,3.94427,0,0,76.38,118.696,0,0,0,0,0,136.281,0,27.1049,0,0,0,136.281,163.386,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2070.8,3869.4,
11,29,8,32.4107,0,6.28076,0,0,1.07913,1.29641,19.1026,0,19.269,3.94427,0,0,41.067,83.3828,0,0,0,0,0,127.088,0,27.1049,0,0,0,127.088,154.193,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2070.8,3869.4,
11,29,9,19.8661,0,7.88487,0,0.196826,1.31924,2.1859,20.1782,0,19.269,3.94427,0,0,31.4529,74.8444,368.284,0,0,0,0,155.607,0,0,0,0,0,1260.46,1260.46,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,2070.8,3869.4,
11,29,10,8.8684,0,5.36012,0,0.0749056,1.3914,2.1738,20.1782,0,19.269,3.94427,0,0,17.8686,61.2601,264.927,0,0,0,0,196.323,0,0,0,0,0,991.103,991.103,0,0,0,0,0,0,0,0,0,0,0,0,0,23.16,2070.8,3869.4,
11,29,11,5.81778,0,5.06264,0,0.0580545,2.17794,7.7484,20.6736,0,13.311,3.94427,0,0,20.8648,58.7937,168.295,0,0,0,0,143.002,0,0,0,0,0,647.886,647.886,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2070.8,3869.4,
11,29,12,4.17037,0,4.81931,0,0.0559031,2.27887,7.74084,20.6736,0,13.311,3.94427,0,0,19.0653,56.9942,133.064,0,0,0,0,109.091,0,10.842,0,0,0,508.283,519.125,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,2070.8,3869.4,
11,29,13,3.09375,0,4.66535,0,0.0545208,2.65575,10.5394,24.9759,0,13.311,3.94427,0,0,21.0087,63.2399,72.672,0,0,0,0,98.9733,0,10.842,0,0,0,316.989,327.831,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2070.8,3869.4,
11,29,14,2.53862,0,4.59682,0,0.0543737,2.65576,10.7793,24.9759,0,13.311,3.94427,0,0,20.6248,62.856,52.9708,0,0,0,0,52.5734,0,0,0,0,0,211.486,211.486,0,0,0,0,0,0,0,0,0,0,0,0,0,23.07,2070.8,3869.4,
11,29,15,2.7435,0,4.6017,0,0.0544895,2.3295,10.746,24.9759,0,13.311,3.94427,0,0,20.4752,62.7064,69.1768,0,0,0,0,102.967,0,0,0,0,0,310.497,310.497,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2070.8,3869.4,
11,29,16,3.06718,0,4.63524,0,0.0546367,2.63458,11.3295,24.9759,0,13.311,3.94427,0,0,21.7212,63.9523,80.1334,0,0,0,0,73.3218,0,0,0,0,0,313.722,313.722,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2070.8,3869.4,
11,29,17,3.22615,0,4.66398,0,0.0546609,2.47069,11.6034,24.9759,0,13.311,3.94427,0,0,22.0189,64.2501,81.1282,0,0,0,0,173.928,0,27.1049,0,0,0,417.313,444.418,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2070.8,3869.4,
11,29,18,3.71054,0,4.73249,0,0.0552768,2.52932,8.53542,20.6736,0,13.311,3.94427,0,0,19.563,57.4919,112.67,0,0,0,0,183.615,0,27.1049,0,0,0,521.625,548.73,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2070.8,3869.4,
11,29,19,0.152808,0,4.04176,0,0.0574653,1.92522,4.42551,28.2873,0,25.227,3.94427,0,0,10.6028,68.0614,167.167,0,0,0,0,173.033,0,27.1049,0,0,0,674.536,701.64,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2070.8,3869.4,
11,29,20,0.0902314,0,2.36595,0,0,2.15707,1.34308,33.0046,0,33.171,3.94427,0,0,5.95633,76.0762,0,0,0,0,0,81.641,0,0,0,0,0,81.641,81.641,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2070.8,3869.4,
11,29,21,0.245504,0,2.39555,0,0,1.68236,1.34308,36.9766,0,37.143,3.94427,0,0,5.66649,83.7304,0,0,0,0,0,93.2669,0,0,0,0,0,93.2669,93.2669,0,0,0,0,0,0,0,0,0,0,0,0,0,25.14,2070.8,3869.4,
11,29,22,1.91351,0,2.67678,0,0,1.58373,1.34308,33.0046,0,33.171,3.94427,0,0,7.5171,77.637,0,0,0,0,0,112.058,0,0,0,0,0,112.058,112.058,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2070.8,3869.4,
11,29,23,0,0,2.34954,0,0,1.0792,1.34308,25.0606,0,25.227,3.94427,0,0,4.77182,59.0037,0,0,0,0,0,36.2322,0,0,0,0,0,36.2322,36.2322,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2070.8,3869.4,
11,29,24,0,0,2.34954,0,0,1.06473,1.34308,13.1446,0,13.311,3.94427,0,0,4.75735,35.1572,0,0,0,0,0,73.6442,0,0,0,0,0,73.6442,73.6442,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2070.8,3869.4,
11,30,1,0.33536,0,2.40513,0,0,0.839758,1.34308,5.20058,0,5.367,3.94427,0,0,4.92332,19.4352,0,0,0,0,0,28.8382,0,0,0,0,0,28.8382,28.8382,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2070.8,3869.4,
11,30,2,2.19357,0,2.71293,0,0,0.841431,1.34308,5.20058,0,5.367,3.94427,0,0,7.09101,21.6029,0,0,0,0,0,53.7345,0,0,0,0,0,53.7345,53.7345,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2070.8,3869.4,
11,30,3,5.0632,0,3.19204,0,0,0.84142,1.34308,5.20058,0,5.367,3.94427,0,0,10.4397,24.9516,0,0,0,0,0,67.33,0,0,0,0,0,67.33,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2070.8,3869.4,
11,30,4,7.64252,0,3.63701,0,0,0.839747,1.34308,5.20058,0,5.367,3.94427,0,0,13.4624,27.9742,0,0,0,0,0,195.508,0,0,0,0,0,195.508,195.508,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2070.8,3869.4,
11,30,5,9.92349,0,4.03044,0,0,0.839754,1.34308,5.20058,0,5.367,3.94427,0,0,16.1368,30.6486,0,0,0,0,0,219.867,0,0,0,0,0,219.867,219.867,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2070.8,3869.4,
11,30,6,22.6339,0,4.41271,0,0,0.839732,1.65868,13.2976,0,13.311,3.94427,0,0,29.545,60.0979,0,0,0,0,0,200.056,0,0,0,0,0,200.056,200.056,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2070.8,3869.4,
