18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 09:45:04"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
11,6,5,0,0,2.34954,0,0,0.839802,1.34308,5.20058,0,5.367,3.94427,0,0,4.53242,19.0443,0,0,0,0,0,216.617,0,0,0,0,0,216.617,216.617,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2070.8,3869.4,
11,6,6,5.25755,0,2.91403,0,0,0.839825,1.65868,13.2976,0,13.311,3.94427,0,0,10.6701,41.2229,0,0,0,0,0,212.406,0,0,0,0,0,212.406,212.406,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2070.8,3869.4,
11,6,7,6.10232,0,6.52402,0,0.0876246,0.839829,1.6356,19.2556,0,20.664,3.94427,0,0,15.1894,59.0533,403.775,0,0,0,0,141.29,0,27.1049,0,0,0,1352.61,1379.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2070.8,3869.4,
11,6,8,6.318,0,5.2898,0,0.067145,1.35812,5.64601,23.0943,0,20.664,3.94427,0,0,18.6791,66.3817,291.086,0,0,0,0,163.549,0,27.3752,0,0,0,1036.81,1064.18,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2070.8,3869.4,
11,6,9,2.37807,0,4.82277,0,0.0575122,1.88381,13.5436,31.3838,0,20.664,3.94427,0,0,22.6857,78.6778,152.428,0,0,0,0,104.744,0,0.27023,0,0,0,562.028,562.298,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2070.8,3869.4,
11,6,10,0.80587,0.0756537,4.65603,0,0.0551337,2.50027,19.9587,39.9884,0,20.664,3.94427,0,0,28.0517,92.6483,42.0345,0,0,0,0,96.2192,0,0.27023,0,0,0,222.323,222.593,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2070.8,3869.4,
11,6,11,0.0380974,1.48599,4.88145,0,0.0552737,2.8686,20.1048,34.0304,0,14.706,3.94427,0,0,29.4342,82.1148,3.76147,0,0,0,0,81.7534,0,0.486415,0,0,0,93.0378,93.5242,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2070.8,3869.4,
11,6,12,0.000126235,5.95416,5.47899,0,0.0552896,3.62096,20.1197,34.0304,0,14.706,3.94427,0,0,35.2292,87.9099,2.40577,0,0,0,0,42.6811,0,11.3284,0,0,0,49.8984,61.2268,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,2070.8,3869.4,
11,6,13,0.000109996,9.63913,5.99815,0,0.0552933,4.04239,20.0385,34.0304,0,14.706,3.94427,0,0,39.7736,92.4542,2.0963,0,0,0,0,79.5601,0,11.3284,0,0,0,85.849,97.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,2070.8,3869.4,
11,6,14,9.72514e-005,11.7437,6.34981,0,0.0552962,3.99112,19.8287,34.0304,0,14.706,3.94427,0,0,41.9688,94.6494,1.85341,0,0,0,0,53.9312,0,0.486415,0,0,0,59.4914,59.9778,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,2070.8,3869.4,
11,6,15,8.98656e-005,11.179,6.36484,0,0.0552979,3.35952,19.9386,34.0304,0,14.706,3.94427,0,0,40.8973,93.578,1.71265,0,0,0,0,144.073,0,0.405346,0,0,0,149.21,149.616,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2070.8,3869.4,
11,6,16,7.31842e-005,9.15485,6.45645,0,0.0553018,2.94128,20.2504,34.0304,0,14.706,3.94427,0,0,38.8583,91.539,1.39474,0,0,0,0,95.5507,0,0.405346,0,0,0,99.7349,100.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2070.8,3869.4,
11,6,17,9.1342e-005,4.57181,5.70905,0,0.0552975,3.16817,21.4462,34.0304,0,14.706,3.94427,0,0,34.9506,87.6312,1.74079,0,0,0,0,62.9791,0,27.5103,0,0,0,68.2015,95.7117,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2070.8,3869.4,
11,6,18,0.00012555,1.7139,5.20643,0,0.0552894,3.26129,19.6763,32.8064,0,14.706,3.94427,0,0,29.9134,81.37,2.39272,0,0,0,0,50.1114,0,27.5103,0,0,0,57.2896,84.7999,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2070.8,3869.4,
11,6,19,0.391399,0.383321,4.72805,0,0.0552216,2.80109,13.1959,37.6569,0,26.622,3.94427,0,0,21.5549,89.7781,8.76536,0,0,0,0,70.5352,0,27.1049,0,0,0,96.8313,123.936,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2070.8,3869.4,
11,6,20,1.25091,0.837284,4.79445,0,0.0550942,2.62107,13.1959,45.6009,0,34.566,3.94427,0,0,22.7547,106.866,25.9219,0,0,0,0,72.168,0,0,0,0,0,149.934,149.934,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2070.8,3869.4,
11,6,21,2.03531,0.955911,4.79287,0,0.0551065,2.31798,11.5372,47.1158,0,38.538,3.94427,0,0,21.6944,111.292,60.5579,0,0,0,0,69.3865,0,0,0,0,0,251.06,251.06,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2070.8,3869.4,
11,6,22,2.32722,0.358589,2.98657,0,0,1.90404,5.37231,36.6903,0,34.566,3.94427,0,0,12.9487,88.1493,0,0,0,0,0,80.5496,0,0,0,0,0,80.5496,80.5496,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2070.8,3869.4,
11,6,23,2.67517,0.0784197,2.9299,0,0,1.32594,1.65868,25.2136,0,25.227,3.94427,0,0,8.6681,63.053,0,0,0,0,0,86.1325,0,0,0,0,0,86.1325,86.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2070.8,3869.4,
11,6,24,2.90137,0,2.91403,0,0,1.07215,1.34308,13.1446,0,13.311,3.94427,0,0,8.23062,38.6305,0,0,0,0,0,76.9641,0,0,0,0,0,76.9641,76.9641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2070.8,3869.4,
11,7,1,0,0,2.34954,0,0,1.3141,1.34308,5.20058,0,5.367,3.94427,0,0,5.00671,19.5186,0,0,0,0,0,26.1672,0,0,0,0,0,26.1672,26.1672,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2070.8,3869.4,
11,7,2,0,0,2.34954,0,0,1.07952,1.34308,5.20058,0,5.367,3.94427,0,0,4.77214,19.284,0,0,0,0,0,33.2841,0,0,0,0,0,33.2841,33.2841,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2070.8,3869.4,
11,7,3,0,0,2.34954,0,0,1.07215,1.34308,5.20058,0,5.367,3.94427,0,0,4.76477,19.2766,0,0,0,0,0,65.2373,0,0,0,0,0,65.2373,65.2373,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2070.8,3869.4,
11,7,4,0,0,2.34954,0,0,0.843281,1.34308,5.20058,0,5.367,3.94427,0,0,4.5359,19.0477,0,0,0,0,0,197.156,0,0,0,0,0,197.156,197.156,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2070.8,3869.4,
11,7,5,0,0,2.34954,0,0,1.0649,1.34308,5.20058,0,5.367,3.94427,0,0,4.75751,19.2694,0,0,0,0,0,217.116,0,0,0,0,0,217.116,217.116,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2070.8,3869.4,
11,7,6,3.31728,0,2.91403,0,0,0.910449,1.34308,13.1446,0,13.311,3.94427,0,0,8.48484,38.8847,0,0,0,0,0,194.331,0,0,0,0,0,194.331,194.331,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2070.8,3869.4,
11,7,7,3.369,0,6.4339,0,0.0778984,1.00079,1.64176,19.2556,0,20.664,3.94427,0,0,12.5233,56.3872,361.658,0,0,0,0,148.947,0,27.1049,0,0,0,1233.92,1261.03,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2070.8,3869.4,
11,7,8,3.36136,0,5.15487,0,0.0624154,1.86957,2.50656,20.3312,0,20.664,3.94427,0,0,12.9548,57.8942,256.663,0,0,0,0,142.26,0,27.1049,0,0,0,912.247,939.352,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2070.8,3869.4,
11,7,9,2.87408,0,4.72381,0,0.0566911,1.91646,7.59265,25.2455,0,20.664,3.94427,0,0,17.1637,67.0174,141.886,0,0,0,0,151.696,0,0.27023,0,0,0,577.353,577.623,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2070.8,3869.4,
11,7,10,1.92557,0.378434,4.68251,0,0.0550656,1.95405,12.2123,31.6989,0,20.664,3.94427,0,0,21.2079,77.5151,43.4637,0,0,0,0,169.074,0,0.27023,0,0,0,299.465,299.735,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,2070.8,3869.4,
11,7,11,1.2101,1.69967,4.96756,0,0.0552492,2.98873,17.7392,32.1944,0,14.706,3.94427,0,0,28.6605,79.5051,6.36239,0,0,0,0,90.435,0,0.486415,0,0,0,109.522,110.009,0,0,0,0,0,0,0,0,0,0,0,0,0,22.86,2070.8,3869.4,
11,7,12,0.51032,5.22365,5.51852,0,0.0552918,3.63783,17.7837,32.1944,0,14.706,3.94427,0,0,32.7293,83.5739,2.30057,0,0,0,0,141.968,0,11.3284,0,0,0,148.87,160.198,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,2070.8,3869.4,
11,7,13,0.359608,8.0048,5.89132,0,0.055297,3.70781,16.7228,31.7354,0,14.706,3.94427,0,0,34.7416,85.1272,1.85182,0,0,0,0,81.1575,0,11.3284,0,0,0,86.7129,98.0413,0,0,0,0,0,0,0,0,0,0,0,0,0,22.71,2070.8,3869.4,
11,7,14,0.410495,6.3607,5.48597,0,0.0552977,3.85093,17.8946,31.7354,0,14.706,3.94427,0,0,34.058,84.4436,1.78264,0,0,0,0,69.6612,0,0.486415,0,0,0,75.0091,75.4955,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,2070.8,3869.4,
11,7,15,0.853343,3.76846,5.27463,0,0.0552984,3.23347,18.0762,31.7354,0,14.706,3.94427,0,0,31.2613,81.647,1.72136,0,0,0,0,66.3981,0,0.405346,0,0,0,71.5622,71.9676,0,0,0,0,0,0,0,0,0,0,0,0,0,22.96,2070.8,3869.4,
11,7,16,1.36105,1.18597,5.34019,0,0.0552993,3.29258,17.9727,31.7354,0,14.706,3.94427,0,0,29.2078,79.5934,1.64022,0,0,0,0,73.5118,0,0.405346,0,0,0,78.4325,78.8378,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2070.8,3869.4,
11,7,17,1.92613,0,5.37216,0,0.0552988,3.26029,18.3865,31.7354,0,14.706,3.94427,0,0,29.0004,79.386,1.67664,0,0,0,0,75.2322,0,27.5103,0,0,0,80.2621,107.772,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2070.8,3869.4,
11,7,18,2.41487,0,5.17241,0,0.0552589,3.09977,17.7827,31.4294,0,13.311,3.94427,0,0,28.525,77.2097,5.01952,0,0,0,0,102.143,0,27.1049,0,0,0,117.201,144.306,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2070.8,3869.4,
11,7,19,2.51228,0,4.59481,0,0.0550452,2.9759,10.5904,34.7408,0,25.227,3.94427,0,0,20.7284,84.6405,47.8666,0,0,0,0,247.754,0,27.1049,0,0,0,391.354,418.459,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2070.8,3869.4,
11,7,20,0.0027089,0.167881,4.0583,0,0.0550519,2.66259,6.48047,38.3825,0,33.171,3.94427,0,0,13.427,88.9247,51.6261,0,0,0,0,144.938,0,0,0,0,0,299.816,299.816,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2070.8,3869.4,
11,7,21,0.00332727,0.389574,4.10322,0,0.0551104,2.20975,6.48047,42.3545,0,37.143,3.94427,0,0,13.2415,96.6832,63.4108,0,0,0,0,143.016,0,0,0,0,0,333.248,333.248,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2070.8,3869.4,
11,7,22,0.00687028,0.303865,4.08585,0,0.0563347,1.67663,2.37056,34.0802,0,33.171,3.94427,0,0,8.5001,79.6955,130.933,0,0,0,0,111.308,0,0,0,0,0,504.108,504.108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98,2070.8,3869.4,
11,7,23,0,0.11418,2.37268,0,0,1.58509,1.34308,25.0606,0,25.227,3.94427,0,0,5.41503,59.6469,0,0,0,0,0,74.7799,0,0,0,0,0,74.7799,74.7799,0,0,0,0,0,0,0,0,0,0,0,0,0,24.56,2070.8,3869.4,
11,7,24,0,0,2.34954,0,0,1.32584,1.34308,13.1446,0,13.311,3.94427,0,0,5.01846,35.4183,0,0,0,0,0,30.4145,0,0,0,0,0,30.4145,30.4145,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2070.8,3869.4,
11,8,1,0,0,2.34954,0,0,1.06847,1.34308,5.20058,0,5.367,3.94427,0,0,4.76109,19.2729,0,0,0,0,0,29.7767,0,0,0,0,0,29.7767,29.7767,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2070.8,3869.4,
11,8,2,0,0,2.34954,0,0,0.905899,1.34308,5.20058,0,5.367,3.94427,0,0,4.59852,19.1104,0,0,0,0,0,33.3861,0,0,0,0,0,33.3861,33.3861,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2070.8,3869.4,
11,8,3,0,0,2.34954,0,0,1.00757,1.34308,5.20058,0,5.367,3.94427,0,0,4.70019,19.212,0,0,0,0,0,65.424,0,0,0,0,0,65.424,65.424,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,2070.8,3869.4,
11,8,4,0,0,2.34954,0,0,1.06488,1.34308,5.20058,0,5.367,3.94427,0,0,4.75749,19.2693,0,0,0,0,0,196.548,0,0,0,0,0,196.548,196.548,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2070.8,3869.4,
11,8,5,0,0,2.35319,0,0,0.843224,1.34308,5.20058,0,5.367,3.94427,0,0,4.5395,19.0513,0.281815,0,0,0,0,217.302,0,0,0,0,0,218.148,218.148,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04,2070.8,3869.4,
11,8,6,3.87446,0,2.9234,0,0,1.06492,1.34308,13.1446,0,13.311,3.94427,0,0,9.20586,39.6057,0.722773,0,0,0,0,197.504,0,0,0,0,0,199.672,199.672,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,2070.8,3869.4,
11,8,7,3.25914,0,5.03431,0,0,1.0684,1.33637,19.1026,0,19.269,3.94427,0,0,10.6982,53.0141,163.556,0,0,0,0,81.6581,0,27.1049,0,0,0,572.327,599.432,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2070.8,3869.4,
11,8,8,3.09419,0,3.77745,0,0,1.07951,1.29527,19.1026,0,19.269,3.94427,0,0,9.24643,51.5623,66.6038,0,0,0,0,80.5924,0,27.1049,0,0,0,280.404,307.509,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2070.8,3869.4,
11,8,9,2.89519,0,5.57415,0,0.098238,1.31998,2.31117,20.1782,0,19.269,3.94427,0,0,12.1987,55.5902,247.909,0,0,0,0,171.269,0,0,0,0,0,914.997,914.997,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93,2070.8,3869.4,
11,8,10,2.59272,0,4.81036,0,0.0598303,1.33186,2.29177,20.1782,0,19.269,3.94427,0,0,11.0865,54.478,196.781,0,0,0,0,111.089,0,0,0,0,0,701.431,701.431,0,0,0,0,0,0,0,0,0,0,0,0,0,21.49,2070.8,3869.4,
11,8,11,2.27823,0,4.62183,0,0.0553132,2.25094,7.83041,20.6736,0,13.311,3.94427,0,0,17.0367,54.9656,82.4275,0,0,0,0,117.691,0,0,0,0,0,364.974,364.974,0,0,0,0,0,0,0,0,0,0,0,0,0,21.16,2070.8,3869.4,
11,8,12,2.12973,0,4.58877,0,0.0550807,2.28361,8.06405,20.6736,0,13.311,3.94427,0,0,17.1213,55.0501,61.0338,0,0,0,0,113.585,0,10.842,0,0,0,296.686,307.528,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96,2070.8,3869.4,
11,8,13,1.93138,0.215154,4.58877,0,0.0551883,2.66267,10.6105,24.9759,0,13.311,3.94427,0,0,20.0637,62.2949,12.4361,0,0,0,0,70.4178,0,10.842,0,0,0,107.726,118.568,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2070.8,3869.4,
11,8,14,1.8935,0.196713,4.58877,0,0.0552116,2.42141,11.0597,24.9759,0,13.311,3.94427,0,0,20.2153,62.4465,9.51634,0,0,0,0,78.851,0,0,0,0,0,107.4,107.4,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22,2070.8,3869.4,
11,8,15,2.01418,0,4.58973,0,0.0551834,2.57126,11.246,24.9759,0,13.311,3.94427,0,0,20.4764,62.7076,12.4601,0,0,0,0,113.027,0,0,0,0,0,150.407,150.407,0,0,0,0,0,0,0,0,0,0,0,0,0,21.65,2070.8,3869.4,
11,8,16,1.98241,0,4.59738,0,0.0552061,2.49798,11.1688,24.9759,0,13.311,3.94427,0,0,20.3018,62.533,10.1993,0,0,0,0,82.6125,0,0,0,0,0,113.21,113.21,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2070.8,3869.4,
11,8,17,1.93358,0,4.60188,0,0.0552251,2.5355,11.5185,24.9759,0,13.311,3.94427,0,0,20.6446,62.8758,8.14486,0,0,0,0,110.502,0,27.1049,0,0,0,134.937,162.042,0,0,0,0,0,0,0,0,0,0,0,0,0,24.28,2070.8,3869.4,
11,8,18,1.97426,0,4.58877,0,0.0551182,2.62049,8.53542,20.6736,0,13.311,3.94427,0,0,17.7741,55.7029,21.6005,0,0,0,0,146.15,0,27.1049,0,0,0,210.952,238.057,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2070.8,3869.4,
11,8,19,0.0038043,0,4.02428,0,0.0551712,1.92804,4.42551,28.2873,0,25.227,3.94427,0,0,10.4368,67.8954,72.5022,0,0,0,0,70.8102,0,27.1049,0,0,0,288.317,315.422,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2070.8,3869.4,
11,8,20,0,0.0886556,2.3675,0,0,2.16015,1.34308,33.0046,0,33.171,3.94427,0,0,5.95938,76.0793,0,0,0,0,0,65.3277,0,0,0,0,0,65.3277,65.3277,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2070.8,3869.4,
11,8,21,0,0.301088,2.41055,0,0,1.68459,1.34308,36.9766,0,37.143,3.94427,0,0,5.73931,83.8032,0,0,0,0,0,76.5551,0,0,0,0,0,76.5551,76.5551,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2070.8,3869.4,
11,8,22,0,0.288468,2.40799,0,0,1.58497,1.34308,33.0046,0,33.171,3.94427,0,0,5.62451,75.7444,0,0,0,0,0,103.865,0,0,0,0,0,103.865,103.865,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2070.8,3869.4,
11,8,23,0,0.122309,2.37432,0,0,1.07947,1.34308,25.0606,0,25.227,3.94427,0,0,4.91918,59.151,0,0,0,0,0,39.1892,0,0,0,0,0,39.1892,39.1892,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2070.8,3869.4,
11,8,24,0,0,2.34954,0,0,1.06485,1.34308,13.1446,0,13.311,3.94427,0,0,4.75746,35.1573,0,0,0,0,0,54.1357,0,0,0,0,0,54.1357,54.1357,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2070.8,3869.4,
11,9,1,0,0,2.34954,0,0,0.839816,1.34308,5.20058,0,5.367,3.94427,0,0,4.53243,19.0443,0,0,0,0,0,33.7666,0,0,0,0,0,33.7666,33.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2070.8,3869.4,
11,9,2,0,0,2.34954,0,0,0.84153,1.34308,5.20058,0,5.367,3.94427,0,0,4.53415,19.046,0,0,0,0,0,34.7053,0,0,0,0,0,34.7053,34.7053,0,0,0,0,0,0,0,0,0,0,0,0,0,23.59,2070.8,3869.4,
11,9,3,0,0,2.34954,0,0,0.841524,1.34308,5.20058,0,5.367,3.94427,0,0,4.53414,19.046,0,0,0,0,0,67.1076,0,0,0,0,0,67.1076,67.1076,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2070.8,3869.4,
11,9,4,0,0,2.34954,0,0,0.839786,1.34308,5.20058,0,5.367,3.94427,0,0,4.5324,19.0443,0,0,0,0,0,193.802,0,0,0,0,0,193.802,193.802,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2070.8,3869.4,
11,9,5,0,0,2.34954,0,0,0.839794,1.34308,5.20058,0,5.367,3.94427,0,0,4.53241,19.0443,0,0,0,0,0,218.034,0,0,0,0,0,218.034,218.034,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2070.8,3869.4,
11,9,6,2.42577,0,2.91403,0,0,0.839817,1.65868,13.2976,0,13.311,3.94427,0,0,7.83829,38.3911,0,0,0,0,0,198.819,0,0,0,0,0,198.819,198.819,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2070.8,3869.4,
11,9,7,2.41989,0,5.46148,0,0.105467,0.839792,1.65722,19.2556,0,20.664,3.94427,0,0,10.4838,54.3477,233.819,0,0,0,0,197.212,0,27.1049,0,0,0,898.668,925.773,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2070.8,3869.4,
11,9,8,2.4747,0,4.71074,0,0.0583121,1.57717,5.96077,23.0943,0,20.664,3.94427,0,0,14.7817,62.4843,165.871,0,0,0,0,195.977,0,27.3752,0,0,0,693.589,720.964,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2070.8,3869.4,
11,9,9,1.58368,0,4.6338,0,0.0552978,1.90493,14.1449,31.3838,0,20.664,3.94427,0,0,22.3226,78.3146,83.8654,0,0,0,0,232.117,0,0.27023,0,0,0,483.714,483.984,0,0,0,0,0,0,0,0,0,0,0,0,0,23.88,2070.8,3869.4,
11,9,10,0.969922,0,4.61025,0,0.0550719,2.30199,20.7884,39.9884,0,20.664,3.94427,0,0,28.7256,93.3223,31.6378,0,0,0,0,246.878,0,0.27023,0,0,0,341.791,342.062,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2070.8,3869.4,
11,9,11,0.573018,0,4.64037,0,0.055173,2.77791,20.0706,34.0304,0,14.706,3.94427,0,0,28.1171,80.7977,14.6568,0,0,0,0,97.9446,0,0.486415,0,0,0,141.915,142.401,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2070.8,3869.4,
11,9,12,0.287656,0,4.7275,0,0.0552702,3.83497,20.5487,34.0304,0,14.706,3.94427,0,0,29.4541,82.1348,4.36465,0,0,0,0,91.2836,0,11.3284,0,0,0,104.378,115.706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2070.8,3869.4,
11,9,13,0.413438,0.535652,4.84256,0,0.0552828,4.01342,20.9506,34.0304,0,14.706,3.94427,0,0,30.8109,83.4915,3.17145,0,0,0,0,93.3004,0,11.3284,0,0,0,102.815,114.143,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,2070.8,3869.4,
11,9,14,0.000150528,0.655023,4.95419,0,0.0552858,3.81372,21.1484,34.0304,0,14.706,3.94427,0,0,30.6267,83.3074,2.86875,0,0,0,0,63.0114,0,0.486415,0,0,0,71.6177,72.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2070.8,3869.4,
11,9,15,0.129909,0.0484755,5.02567,0,0.0552884,3.34384,20.9727,34.0304,0,14.706,3.94427,0,0,29.5758,82.2565,2.61945,0,0,0,0,238.281,0,0.405346,0,0,0,246.139,246.544,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2070.8,3869.4,
11,9,16,0.165285,0,5.21735,0,0.055294,3.20091,20.7251,34.0304,0,14.706,3.94427,0,0,29.3639,82.0446,2.12513,0,0,0,0,106.194,0,0.405346,0,0,0,112.569,112.974,0,0,0,0,0,0,0,0,0,0,0,0,0,24.17,2070.8,3869.4,
11,9,17,0.145148,0,5.18895,0,0.0552911,3.13701,21.375,34.0304,0,14.706,3.94427,0,0,29.9014,82.582,2.36607,0,0,0,0,120.529,0,27.5103,0,0,0,127.627,155.138,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2070.8,3869.4,
11,9,18,1.25544,0,5.00702,0,0.0552831,3.03276,19.6763,32.8064,0,14.706,3.94427,0,0,29.0268,80.4835,3.03223,0,0,0,0,105.951,0,27.5103,0,0,0,115.048,142.558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2070.8,3869.4,
11,9,19,1.74132,0,4.65998,0,0.0551615,3.10714,13.1959,37.6569,0,26.622,3.94427,0,0,22.7595,90.9827,15.6189,0,0,0,0,102.176,0,27.1049,0,0,0,149.032,176.137,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2070.8,3869.4,
11,9,20,1.86609,0.149495,4.64552,0,0.0551043,2.33527,13.1959,45.6009,0,34.566,3.94427,0,0,22.2473,106.359,24.5149,0,0,0,0,102.779,0,0,0,0,0,176.323,176.323,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2070.8,3869.4,
11,9,21,2.03397,0.354323,4.66663,0,0.055068,2.46828,11.5372,47.1158,0,38.538,3.94427,0,0,21.1155,110.714,31.9022,0,0,0,0,102.532,0,0,0,0,0,198.238,198.238,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2070.8,3869.4,
11,9,22,2.11276,0.288395,2.97244,0,0,1.76759,5.37231,36.6903,0,34.566,3.94427,0,0,12.5135,87.7141,0,0,0,0,0,80.8149,0,0,0,0,0,80.8149,80.8149,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2070.8,3869.4,
11,9,23,2.58114,0.0482944,2.92381,0,0,1.41505,1.65868,25.2136,0,25.227,3.94427,0,0,8.62698,63.0118,0,0,0,0,0,46.2444,0,0,0,0,0,46.2444,46.2444,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2070.8,3869.4,
