18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:26:00"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
11,13,4,0,0,2.3578,0,0,0.836802,1.34308,5.20058,0,5.367,0.984739,0,0,4.53768,16.09,0,0,0,0,0,147.418,0,0,0,0,0,147.418,147.418,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2095.7,3869.4,
11,13,5,0,0,2.3578,0,0,0.836789,1.34308,5.20058,0,5.367,0.984739,0,0,4.53767,16.09,0,0,0,0,0,165.519,0,0,0,0,0,165.519,165.519,0,0,0,0,0,0,0,0,0,0,0,0,0,23.67,2095.7,3869.4,
11,13,6,0.000858845,0,3.00864,0,0.00742882,0.836788,1.65868,13.2976,0,13.311,0.984739,0,0,5.5124,33.1057,16.3679,0,0,0,0,151.235,0,0,0,0,0,200.338,200.338,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2095.7,3869.4,
11,13,7,0.00504669,0,4.61196,0,0.00650525,0.621673,1.62777,19.2556,0,20.664,0.984739,0,0,6.87295,47.7773,95.2964,0,0,0,0,96.1624,0,27.1049,0,0,0,382.052,409.156,0,0,0,0,0,0,0,0,0,0,0,0,0,24.32,2095.7,3869.4,
11,13,8,0.00369591,0,4.61164,0,0.00631096,1.31553,5.6173,23.0943,0,20.664,0.984739,0,0,11.5545,56.2975,70.4367,0,0,0,0,70.648,0,27.3752,0,0,0,281.958,309.333,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2095.7,3869.4,
11,13,9,0.000379916,1.81475,4.86645,0,0.00777815,1.79789,13.4635,31.3838,0,20.664,0.984739,0,0,21.9508,74.9833,7.24043,0,0,0,0,125.716,0,0.27023,0,0,0,147.438,147.708,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2095.7,3869.4,
11,13,10,4.01627e-005,7.96443,5.37674,0,0.00802419,1.98033,19.9144,39.9884,0,20.664,0.984739,0,0,35.244,96.8811,0.76542,0,0,0,0,154.288,0,0.27023,0,0,0,156.585,156.855,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,2095.7,3869.4,
11,13,11,1.5342e-005,14.6544,6.24606,0,0.00804355,2.32354,19.8765,34.0304,0,14.706,0.984739,0,0,43.1085,92.8296,0.292387,0,0,0,0,64.1983,0,0.486415,0,0,0,65.0754,65.5618,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,2095.7,3869.4,
11,13,12,0,19.7635,7.35269,0,0,3.19767,19.8959,34.0304,0,14.706,0.984739,0,0,50.2098,99.9309,0,0,0,0,0,46.1586,0,11.3284,0,0,0,46.1586,57.487,0,0,0,0,0,0,0,0,0,0,0,0,0,22.96,2095.7,3869.4,
11,13,13,0,21.1396,7.47021,0,0,3.34545,20.5511,34.0304,0,14.706,0.984739,0,0,52.5063,102.227,0,0,0,0,0,43.2774,0,11.3284,0,0,0,43.2774,54.6058,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,2095.7,3869.4,
11,13,14,0,22.9145,7.72413,0,0,3.31801,20.8803,34.0304,0,14.706,0.984739,0,0,54.8369,104.558,0,0,0,0,0,35.5669,0,0.486415,0,0,0,35.5669,36.0533,0,0,0,0,0,0,0,0,0,0,0,0,0,23.13,2095.7,3869.4,
11,13,15,0,24.189,8.27792,0,0,2.74756,20.2754,34.0304,0,14.706,0.984739,0,0,55.4899,105.211,0,0,0,0,0,57.07,0,0.405346,0,0,0,57.07,57.4754,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2095.7,3869.4,
11,13,16,0,25.7866,9.0643,0,0,2.6566,19.8555,34.0304,0,14.706,0.984739,0,0,57.363,107.084,0,0,0,0,0,43.0801,0,0.405346,0,0,0,43.0801,43.4854,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2095.7,3869.4,
11,13,17,0,22.6287,8.4452,0,0,2.67471,21.326,34.0304,0,14.706,0.984739,0,0,55.0746,104.796,0,0,0,0,0,56.7679,0,27.5103,0,0,0,56.7679,84.2782,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96,2095.7,3869.4,
11,13,18,0,17.2126,6.95174,0,0,2.69166,19.6763,32.8064,0,14.706,0.984739,0,0,46.5324,95.0295,0,0,0,0,0,44.4492,0,27.5103,0,0,0,44.4492,71.9595,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1,2095.7,3869.4,
11,13,19,3.72056e-005,16.3273,6.37585,0,0.00802662,2.3216,13.1959,37.6569,0,26.622,0.984739,0,0,38.2287,103.492,0.709064,0,0,0,0,58.4721,0,27.1049,0,0,0,60.5993,87.7042,0,0,0,0,0,0,0,0,0,0,0,0,0,26.16,2095.7,3869.4,
11,13,20,9.53156e-005,15.4252,6.47559,0,0.0079821,2.21511,13.1959,45.6009,0,34.566,0.984739,0,0,37.3198,118.471,1.81652,0,0,0,0,34.4376,0,0,0,0,0,39.8872,39.8872,0,0,0,0,0,0,0,0,0,0,0,0,0,26.16,2095.7,3869.4,
11,13,21,0.000132528,15.1865,6.56583,0,0.00795398,2.05271,11.5372,47.1158,0,38.538,0.984739,0,0,35.3504,121.989,2.52572,0,0,0,0,56.8821,0,0,0,0,0,64.4593,64.4593,0,0,0,0,0,0,0,0,0,0,0,0,0,26.03,2095.7,3869.4,
11,13,22,0,10.0923,4.67995,0,0,1.73889,5.37231,36.6903,0,34.566,0.984739,0,0,21.8835,94.1245,0,0,0,0,0,72.1814,0,0,0,0,0,72.1814,72.1814,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2095.7,3869.4,
11,13,23,0,7.27194,4.1189,0,0,1.07781,1.65868,25.2136,0,25.227,0.984739,0,0,14.1273,65.5527,0,0,0,0,0,48.3176,0,0,0,0,0,48.3176,48.3176,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2095.7,3869.4,
11,13,24,0,2.3582,3.18268,0,0,1.063,1.34308,13.1446,0,13.311,0.984739,0,0,7.94696,35.3873,0,0,0,0,0,45.2005,0,0,0,0,0,45.2005,45.2005,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2095.7,3869.4,
11,14,1,0,0,2.3578,0,0,1.07177,1.34308,5.20058,0,5.367,0.984739,0,0,4.77265,16.325,0,0,0,0,0,24.8465,0,0,0,0,0,24.8465,24.8465,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2095.7,3869.4,
11,14,2,0,0,2.3578,0,0,1.06882,1.34308,5.20058,0,5.367,0.984739,0,0,4.7697,16.322,0,0,0,0,0,29.298,0,0,0,0,0,29.298,29.298,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2095.7,3869.4,
11,14,3,0,0,2.3578,0,0,1.06307,1.34308,5.20058,0,5.367,0.984739,0,0,4.76395,16.3163,0,0,0,0,0,47.235,0,0,0,0,0,47.235,47.235,0,0,0,0,0,0,0,0,0,0,0,0,0,23.66,2095.7,3869.4,
11,14,4,0,0,2.3578,0,0,0.839518,1.34308,5.20058,0,5.367,0.984739,0,0,4.5404,16.0927,0,0,0,0,0,148.395,0,0,0,0,0,148.395,148.395,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2095.7,3869.4,
11,14,5,0,0,2.3578,0,0,1.05652,1.34308,5.20058,0,5.367,0.984739,0,0,4.7574,16.3097,0,0,0,0,0,166.168,0,0,0,0,0,166.168,166.168,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2095.7,3869.4,
11,14,6,0,0.529492,3.01724,0,0,0.840353,1.34308,13.1446,0,13.311,0.984739,0,0,5.73016,33.1705,0,0,0,0,0,150.096,0,0,0,0,0,150.096,150.096,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2095.7,3869.4,
11,14,7,0.00133746,5.1943,4.62964,0,0.00643615,0.840935,1.6223,19.2556,0,20.664,0.984739,0,0,12.295,53.1993,25.4893,0,0,0,0,67.0082,0,27.1049,0,0,0,143.476,170.581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2095.7,3869.4,
11,14,8,0.00186088,7.61337,4.98297,0,0.00686331,1.57916,2.50111,20.3312,0,20.664,0.984739,0,0,16.6853,58.6652,35.4646,0,0,0,0,37.9998,0,27.1049,0,0,0,144.394,171.498,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2095.7,3869.4,
11,14,9,0.000320916,12.5712,5.62846,0,0.00781284,1.60698,7.53259,25.2455,0,20.664,0.984739,0,0,27.3473,74.2415,6.11601,0,0,0,0,79.7396,0,0.27023,0,0,0,98.0877,98.3579,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2095.7,3869.4,
11,14,10,9.65909e-005,16.0654,5.98251,0,0.0079811,1.88092,12.2304,31.6989,0,20.664,0.984739,0,0,36.1673,89.515,1.84083,0,0,0,0,102.231,0,0.27023,0,0,0,107.753,108.023,0,0,0,0,0,0,0,0,0,0,0,0,0,22.65,2095.7,3869.4,
11,14,11,1.10955e-005,18.7926,6.38167,0,0.00804692,2.57079,17.726,32.1944,0,14.706,0.984739,0,0,45.4791,93.3642,0.211457,0,0,0,0,81.1436,0,0.486415,0,0,0,81.7779,82.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,22.52,2095.7,3869.4,
11,14,12,0,24.4204,7.54775,0,0,2.86439,17.7607,32.1944,0,14.706,0.984739,0,0,52.5932,100.478,0,0,0,0,0,126.81,0,11.3284,0,0,0,126.81,138.138,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,2095.7,3869.4,
11,14,13,0,27.4833,8.25235,0,0,3.26319,16.9588,31.7354,0,14.706,0.984739,0,0,55.9576,103.384,0,0,0,0,0,61.9286,0,11.3284,0,0,0,61.9286,73.257,0,0,0,0,0,0,0,0,0,0,0,0,0,21.99,2095.7,3869.4,
11,14,14,0,29.9831,9.00316,0,0,3.28856,16.7847,31.7354,0,14.706,0.984739,0,0,59.0595,106.486,0,0,0,0,0,88.3863,0,0.486415,0,0,0,88.3863,88.8727,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,2095.7,3869.4,
11,14,15,0,31.7563,9.56808,0,0,2.72781,16.8161,31.7354,0,14.706,0.984739,0,0,60.8683,108.294,0,0,0,0,0,66.9544,0,0.405346,0,0,0,66.9544,67.3598,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87,2095.7,3869.4,
11,14,16,0,31.6839,9.60996,0,0,2.70904,16.6924,31.7354,0,14.706,0.984739,0,0,60.6954,108.121,0,0,0,0,0,50.3157,0,0.405346,0,0,0,50.3157,50.721,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3,2095.7,3869.4,
11,14,17,0,27.8141,8.7608,0,0,2.691,18.1671,31.7354,0,14.706,0.984739,0,0,57.433,104.859,0,0,0,0,0,66.8348,0,27.5103,0,0,0,66.8348,94.3451,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2095.7,3869.4,
11,14,18,0,22.7622,7.53708,0,0,2.67282,17.7827,31.4294,0,13.311,0.984739,0,0,50.7549,96.48,0,0,0,0,0,51.1932,0,27.1049,0,0,0,51.1932,78.2981,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,2095.7,3869.4,
11,14,19,7.67495e-005,20.3227,6.52266,0,0.00799654,2.50242,10.5904,34.7408,0,25.227,0.984739,0,0,39.9462,100.899,1.46269,0,0,0,0,106.485,0,27.1049,0,0,0,110.873,137.978,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2095.7,3869.4,
11,14,20,0.000167354,19.1129,6.35896,0,0.00792798,2.09709,6.48047,38.3825,0,33.171,0.984739,0,0,34.0575,106.596,3.18943,0,0,0,0,78.9609,0,0,0,0,0,88.5292,88.5292,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2095.7,3869.4,
11,14,21,0.000202301,19.8054,6.57578,0,0.0079012,1.89937,6.48047,42.3545,0,37.143,0.984739,0,0,34.7691,115.251,3.85545,0,0,0,0,78.2541,0,0,0,0,0,89.8205,89.8205,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87,2095.7,3869.4,
11,14,22,0.000305757,18.9703,6.39295,0,0.00782182,1.64112,2.37056,34.0802,0,33.171,0.984739,0,0,29.383,97.619,5.82711,0,0,0,0,76.6463,0,0,0,0,0,94.1277,94.1277,0,0,0,0,0,0,0,0,0,0,0,0,0,25.84,2095.7,3869.4,
11,14,23,0,9.018,4.17605,0,0,1.50648,1.34308,25.0606,0,25.227,0.984739,0,0,16.0436,67.3159,0,0,0,0,0,29.4121,0,0,0,0,0,29.4121,29.4121,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2095.7,3869.4,
11,14,24,0,3.98303,3.16084,0,0,1.07782,1.34308,13.1446,0,13.311,0.984739,0,0,9.56477,37.0051,0,0,0,0,0,32.7216,0,0,0,0,0,32.7216,32.7216,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2095.7,3869.4,
11,15,1,0,0.369548,2.43227,0,0,1.06017,1.34308,5.20058,0,5.367,0.984739,0,0,5.20507,16.7574,0,0,0,0,0,23.5061,0,0,0,0,0,23.5061,23.5061,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2095.7,3869.4,
11,15,2,0,0.267434,2.41168,0,0,0.840951,1.34308,5.20058,0,5.367,0.984739,0,0,4.86314,16.4155,0,0,0,0,0,29.2984,0,0,0,0,0,29.2984,29.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2095.7,3869.4,
11,15,3,0,0.0768013,2.3733,0,0,1.06018,1.34308,5.20058,0,5.367,0.984739,0,0,4.85335,16.4057,0,0,0,0,0,51.945,0,0,0,0,0,51.945,51.945,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29,2095.7,3869.4,
11,15,4,0,0.0115256,2.36013,0,0,0.839526,1.34308,5.20058,0,5.367,0.984739,0,0,4.55426,16.1066,0,0,0,0,0,151.856,0,0,0,0,0,151.856,151.856,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27,2095.7,3869.4,
11,15,5,0,0.0309058,2.36404,0,0,0.839523,1.34308,5.20058,0,5.367,0.984739,0,0,4.57755,16.1299,0,0,0,0,0,166.976,0,0,0,0,0,166.976,166.976,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2095.7,3869.4,
11,15,6,0,0.915635,2.92841,0,0,1.05743,1.34308,13.1446,0,13.311,0.984739,0,0,6.24455,33.6849,0,0,0,0,0,152.072,0,0,0,0,0,152.072,152.072,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2095.7,3869.4,
11,15,7,0,1.02728,3.01437,0,0,0.840939,1.30752,19.1026,0,19.269,0.984739,0,0,6.19011,45.5464,0,0,0,0,0,89.5268,0,27.1049,0,0,0,89.5268,116.632,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2095.7,3869.4,
11,15,8,0,3.73994,3.5067,0,0,1.06888,1.25651,19.1026,0,19.269,0.984739,0,0,9.57203,48.9284,0,0,0,0,0,58.4024,0,27.1049,0,0,0,58.4024,85.5074,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2095.7,3869.4,
11,15,9,0.000704826,13.167,6.03509,0,0.00625573,1.27196,2.22834,20.1782,0,19.269,0.984739,0,0,22.7093,63.1412,13.4326,0,0,0,0,93.3505,0,0,0,0,0,133.648,133.648,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56,2095.7,3869.4,
11,15,10,0.00134979,18.734,6.66975,0,0.00713761,1.11076,2.20683,20.1782,0,19.269,0.984739,0,0,28.7298,69.1617,25.7243,0,0,0,0,165.531,0,0,0,0,0,242.704,242.704,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41,2095.7,3869.4,
11,15,11,0.000187556,20.5272,6.73247,0,0.00791053,1.89919,7.8125,20.6736,0,13.311,0.984739,0,0,36.9795,71.9488,3.57444,0,0,0,0,75.4599,0,0,0,0,0,86.1832,86.1832,0,0,0,0,0,0,0,0,0,0,0,0,0,21.24,2095.7,3869.4,
11,15,12,0.000191838,22.6491,6.99196,0,0.00790677,2.0899,7.76948,20.6736,0,13.311,0.984739,0,0,39.5086,74.4779,3.65604,0,0,0,0,69.7321,0,10.842,0,0,0,80.7002,91.5422,0,0,0,0,0,0,0,0,0,0,0,0,0,21.35,2095.7,3869.4,
11,15,13,0.000117053,24.1473,7.23268,0,0.00796401,2.08375,10.5719,24.9759,0,13.311,0.984739,0,0,44.0437,83.3154,2.23079,0,0,0,0,68.8739,0,10.842,0,0,0,75.5662,86.4082,0,0,0,0,0,0,0,0,0,0,0,0,0,21.35,2095.7,3869.4,
11,15,14,0.000105757,26.8687,7.71571,0,0.007973,2.21885,10.6838,24.9759,0,13.311,0.984739,0,0,47.4951,86.7668,2.01552,0,0,0,0,124.61,0,0,0,0,0,130.657,130.657,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,2095.7,3869.4,
11,15,15,9.6178e-005,29.0223,8.12567,0,0.00798064,2.21477,10.7361,24.9759,0,13.311,0.984739,0,0,50.107,89.3786,1.83296,0,0,0,0,52.6275,0,0,0,0,0,58.1263,58.1263,0,0,0,0,0,0,0,0,0,0,0,0,0,22.45,2095.7,3869.4,
11,15,16,9.02759e-005,28.842,8.0932,0,0.00798543,2.2274,10.5073,24.9759,0,13.311,0.984739,0,0,49.678,88.9497,1.72048,0,0,0,0,50.8987,0,0,0,0,0,56.0602,56.0602,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2095.7,3869.4,
11,15,17,9.36911e-005,24.1329,7.17883,0,0.00798304,2.25288,11.4527,24.9759,0,13.311,0.984739,0,0,45.0254,84.2971,1.78556,0,0,0,0,57.6393,0,27.1049,0,0,0,62.996,90.1009,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2095.7,3869.4,
11,15,18,0.000176479,18.5622,6.17988,0,0.00792018,1.94923,8.53542,20.6736,0,13.311,0.984739,0,0,35.2349,70.2042,3.36333,0,0,0,0,70.5409,0,27.1049,0,0,0,80.6309,107.736,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2095.7,3869.4,
11,15,19,0.000267857,16.9985,5.95193,0,0.00785032,1.86186,4.42551,28.2873,0,25.227,0.984739,0,0,29.2459,83.7449,5.10481,0,0,0,0,85.9303,0,27.1049,0,0,0,101.245,128.35,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2095.7,3869.4,
11,15,20,0,11.077,4.58946,0,0,1.7735,1.34308,33.0046,0,33.171,0.984739,0,0,18.783,85.9433,0,0,0,0,0,47.5056,0,0,0,0,0,47.5056,47.5056,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2095.7,3869.4,
11,15,21,0,11.0228,4.57882,0,0,1.44722,1.34308,36.9766,0,37.143,0.984739,0,0,18.3919,93.4963,0,0,0,0,0,72.0878,0,0,0,0,0,72.0878,72.0878,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2095.7,3869.4,
11,15,22,0,8.92609,4.15677,0,0,1.40633,1.34308,33.0046,0,33.171,0.984739,0,0,15.8323,82.9926,0,0,0,0,0,72.4751,0,0,0,0,0,72.4751,72.4751,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2095.7,3869.4,
11,15,23,0,6.0259,3.57253,0,0,1.2093,1.34308,25.0606,0,25.227,0.984739,0,0,12.1508,63.4231,0,0,0,0,0,45.123,0,0,0,0,0,45.123,45.123,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2095.7,3869.4,
11,15,24,0,1.49033,2.65815,0,0,0.839496,1.34308,13.1446,0,13.311,0.984739,0,0,6.33105,33.7714,0,0,0,0,0,42.0138,0,0,0,0,0,42.0138,42.0138,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2095.7,3869.4,
11,16,1,0,0.0237065,2.36259,0,0,0.836773,1.34308,5.20058,0,5.367,0.984739,0,0,4.56615,16.1185,0,0,0,0,0,26.1171,0,0,0,0,0,26.1171,26.1171,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2095.7,3869.4,
11,16,2,0,0,2.3578,0,0,0.838149,1.34308,5.20058,0,5.367,0.984739,0,0,4.53903,16.0913,0,0,0,0,0,34.7316,0,0,0,0,0,34.7316,34.7316,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2095.7,3869.4,
11,16,3,0,0,2.3578,0,0,0.838171,1.34308,5.20058,0,5.367,0.984739,0,0,4.53905,16.0914,0,0,0,0,0,51.8582,0,0,0,0,0,51.8582,51.8582,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2095.7,3869.4,
11,16,4,0,0,2.3578,0,0,0.836804,1.34308,5.20058,0,5.367,0.984739,0,0,4.53768,16.09,0,0,0,0,0,149.784,0,0,0,0,0,149.784,149.784,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2095.7,3869.4,
11,16,5,0,0,2.3578,0,0,0.836791,1.34308,5.20058,0,5.367,0.984739,0,0,4.53767,16.09,0,0,0,0,0,168.02,0,0,0,0,0,168.02,168.02,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2095.7,3869.4,
11,16,6,0.000600295,0.0326491,3.12636,0,0.00760642,0.83679,1.65868,13.2976,0,13.311,0.984739,0,0,5.66268,33.256,11.4404,0,0,0,0,160.51,0,0,0,0,0,194.832,194.832,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2095.7,3869.4,
11,16,7,0.0055527,0,4.61164,0,0.00665815,0.83677,1.6274,19.2556,0,20.664,0.984739,0,0,7.08803,47.9924,104.324,0,0,0,0,117.167,0,27.1049,0,0,0,430.139,457.244,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2095.7,3869.4,
11,16,8,0.00398714,0.155233,4.64301,0,0.00625672,1.31546,5.6452,23.0943,0,20.664,0.984739,0,0,11.7691,56.5122,75.9869,0,0,0,0,67.2764,0,27.3752,0,0,0,295.237,322.612,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2095.7,3869.4,
11,16,9,0.00061877,2.29429,5.1808,0,0.00762042,1.60032,13.645,31.3838,0,20.664,0.984739,0,0,22.7286,75.7611,11.7925,0,0,0,0,150.373,0,0.27023,0,0,0,185.751,186.021,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2095.7,3869.4,
11,16,10,3.7896e-005,10.2174,6.09437,0,0.00802622,1.9299,20.189,39.9884,0,20.664,0.984739,0,0,38.4388,100.076,0.722221,0,0,0,0,130.698,0,0.27023,0,0,0,132.864,133.134,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,2095.7,3869.4,
11,16,11,1.15366e-005,17.7981,6.93877,0,0.00804659,2.58964,20.0871,34.0304,0,14.706,0.984739,0,0,47.4217,97.1428,0.219864,0,0,0,0,69.3268,0,0.486415,0,0,0,69.9864,70.4728,0,0,0,0,0,0,0,0,0,0,0,0,0,22.01,2095.7,3869.4,
11,16,12,0,24.6318,8.22356,0,0,2.98949,20.0035,34.0304,0,14.706,0.984739,0,0,55.8484,105.569,0,0,0,0,0,56.7052,0,11.3284,0,0,0,56.7052,68.0336,0,0,0,0,0,0,0,0,0,0,0,0,0,22.04,2095.7,3869.4,
11,16,13,0,28.7054,8.90954,0,0,3.31854,19.9074,34.0304,0,14.706,0.984739,0,0,60.8408,110.562,0,0,0,0,0,44.4909,0,11.3284,0,0,0,44.4909,55.8193,0,0,0,0,0,0,0,0,0,0,0,0,0,22.51,2095.7,3869.4,
11,16,14,0,31.3289,9.74169,0,0,3.24724,19.9009,34.0304,0,14.706,0.984739,0,0,64.2187,113.94,0,0,0,0,0,42.8667,0,0.486415,0,0,0,42.8667,43.3531,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,2095.7,3869.4,
11,16,15,0,32.3582,10.0748,0,0,2.95874,20.0191,34.0304,0,14.706,0.984739,0,0,65.4108,115.132,0,0,0,0,0,102.518,0,0.405346,0,0,0,102.518,102.924,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,2095.7,3869.4,
11,16,16,0,34.1589,10.501,0,0,2.45012,19.8436,34.0304,0,14.706,0.984739,0,0,66.9536,116.675,0,0,0,0,0,58.4473,0,0.405346,0,0,0,58.4473,58.8527,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2095.7,3869.4,
11,16,17,0,30.9881,9.55622,0,0,2.67477,21.3814,34.0304,0,14.706,0.984739,0,0,64.6005,114.322,0,0,0,0,0,66.9576,0,27.5103,0,0,0,66.9576,94.4679,0,0,0,0,0,0,0,0,0,0,0,0,0,24.53,2095.7,3869.4,
11,16,18,0,24.3889,7.72971,0,0,2.69164,19.6763,32.8064,0,14.706,0.984739,0,0,54.4866,102.984,0,0,0,0,0,60.1666,0,27.5103,0,0,0,60.1666,87.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2095.7,3869.4,
11,16,19,2.20489e-005,20.9086,6.86609,0,0.00602462,2.60511,13.1959,37.6569,0,26.622,0.984739,0,0,43.5817,108.845,0.420208,0,0,0,0,79.256,0,27.1049,0,0,0,80.5167,107.622,0,0,0,0,0,0,0,0,0,0,0,0,0,25.09,2095.7,3869.4,
11,16,20,8.27211e-005,17.7102,6.76569,0,0.00799216,1.94941,13.1959,45.6009,0,34.566,0.984739,0,0,39.6292,120.781,1.5765,0,0,0,0,66.7819,0,0,0,0,0,71.5114,71.5114,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2095.7,3869.4,
11,16,21,0.000122091,16.8212,6.72591,0,0.00796255,2.20287,11.5372,47.1158,0,38.538,0.984739,0,0,37.2953,123.934,2.32681,0,0,0,0,68.3294,0,0,0,0,0,75.3098,75.3098,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2095.7,3869.4,
11,16,22,0,8.74193,4.4958,0,0,1.59974,5.37231,36.6903,0,34.566,0.984739,0,0,20.2098,92.4508,0,0,0,0,0,54.0166,0,0,0,0,0,54.0166,54.0166,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2095.7,3869.4,
